id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libmiral-dev,libmiral-dev,libmiral-dev,Mir Display Server - ABI preserving abstraction layer - development headers,,,1,1,,,,Section=libdevel; Version=5.2.0.2.20.2-2,,,,,,,
libmiral7,libmiral7,libmiral7,Mir Display Server - ABI preserving abstraction layer,,,1,1,,,,Section=libs; Version=5.2.0.2.20.2-2,,,,,,,
libmircommon-dev,libmircommon-dev,libmircommon-dev,Mir Display Server - common library - development headers,,,1,1,,,,Section=libdevel; Version=2.20.2-2,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libmircommon11,libmircommon11,libmircommon11,Mir Display Server - common library,,,1,1,,,,Section=libs; Version=2.20.2-2,,,,,,,
libmircore2t64,libmircore2t64,libmircore2t64,Mir Display Server - core library,,,1,1,,,,Section=libs; Version=2.20.2-2,,,,,,,
libmirplatform30,libmirplatform30,libmirplatform30,Mir Display Server - platform library,,,1,1,,,,Section=libs; Version=2.20.2-2,,,,,,,
libmirserver63,libmirserver63,libmirserver63,Mir Display Server - server library,,,1,1,,,,Section=libs; Version=2.20.2-2,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libyaml-cpp0.8,libyaml-cpp0.8,libyaml-cpp0.8,YAML parser and emitter for C++,,,1,1,,,,Section=libs; Version=0.8.0+dfsg-7,,,,,,,
libmircore-dev,libmircore-dev,libmircore-dev,Mir Display Server - core library - development headers,,,1,1,,,,Section=libdevel; Version=2.20.2-2,,,,,,,
libxkbcommon-dev,libxkbcommon-dev,libxkbcommon-dev,library interface to the XKB compiler - development files,,,1,1,,,,Section=libdevel; Version=1.7.0-2,,,,,,,
,,,,,,,,,,,,libmiral7,libmiral-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmircommon-dev,libmiral-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmircommon-dev,libmiral-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmircommon11,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmircore2t64,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmirplatform30,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmirserver63,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libyaml-cpp0.8,libmiral7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmircommon11,libmircommon-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmircore-dev,libmircommon-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon-dev,libmircommon-dev,Depends,#333,1,Depends,{}
