id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libfreetype6","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libwayland-server0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","mesa-libgallium","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libharfbuzz-subset0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libharfbuzz-subset0","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libharfbuzz0b","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libharfbuzz0b","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libharfbuzz0b","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libharfbuzz0b","libgraphite2-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjpeg62-turbo","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblcms2-2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libminizip1t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libminizip1t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnspr4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libnspr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libopenh264-8","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libopenh264-8","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libopenh264-8","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libopenjp2-7","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libopus0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libthai0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpng16-16t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpng16-16t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libasyncns0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libsndfile1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libsystemd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libudev1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libudev1","libcap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libxau6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libxdmcp6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcomposite1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcomposite1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxdamage1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxdamage1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfixes3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfixes3","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxkbcommon0","xkb-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxkbcommon0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxnvctrl0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxnvctrl0","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxnvctrl0","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxslt1.1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxslt1.1","libgcrypt20","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxslt1.1","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libzstd1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","adwaita-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","hicolor-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk-bridge2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk1.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo-gobject2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcloudproviders0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcolord2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcups2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libepoxy0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangocairo-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangoft2-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-egl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcursor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxdamage1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","librsvg2-common","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-common","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","libxnvctrl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","x11-utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","xdg-utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","chromium-common","upower","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-common","udev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-common","libgl1-mesa-dri","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-common","chromium-sandbox","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-common","fonts-liberation","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-common","notification-daemon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-common","system-config-printer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","chromium-sandbox","libc6","Depends","#333","1","Depends","arrow","{}"
