id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"ruby-addressable","ruby-addressable","ruby-addressable","alternative URI implementation for Ruby","","","1","1","","","","Section=ruby; Version=2.8.7-2","","","","","",""
"ruby-colorator","ruby-colorator","ruby-colorator","String core extensions for terminal coloring","","","1","1","","","","Section=ruby; Version=1.1.0-4","","","","","",""
"ruby-em-websocket","ruby-em-websocket","ruby-em-websocket","EventMachine based, async, Ruby WebSocket server","","","1","1","","","","Section=ruby; Version=0.5.3-1","","","","","",""
"ruby-i18n","ruby-i18n","ruby-i18n","I18n and localization solution for Ruby","","","1","1","","","","Section=ruby; Version=1.14.7-1","","","","","",""
"ruby-jekyll-sass-converter","ruby-jekyll-sass-converter","ruby-jekyll-sass-converter","Basic Sass converter for Jekyll","","","1","1","","","","Section=ruby; Version=2.2.0-1","","","","","",""
"ruby-jekyll-watch","ruby-jekyll-watch","ruby-jekyll-watch","Rebuild your Jekyll site when a file changes","","","1","1","","","","Section=ruby; Version=2.2.1-1","","","","","",""
"ruby-liquid","ruby-liquid","ruby-liquid","Ruby library for rendering safe HTML and email templates","","","1","1","","","","Section=ruby; Version=5.4.0-4","","","","","",""
"ruby-mercenary","ruby-mercenary","ruby-mercenary","Lightweight and flexible library for writing command-line apps in Ruby","","","1","1","","","","Section=ruby; Version=0.4.0-1","","","","","",""
"ruby-pathutil","ruby-pathutil","ruby-pathutil","Faster pure Ruby implementation of Pathname with extra bits","","","1","1","","","","Section=ruby; Version=0.16.2-1","","","","","",""
"ruby-rouge","ruby-rouge","ruby-rouge","pure-Ruby syntax highlighter compatible with pygments","","","1","1","","","","Section=ruby; Version=4.5.1-1","","","","","",""
"ruby-terminal-table","ruby-terminal-table","ruby-terminal-table","simple, feature rich ASCII table generation library","","","1","1","","","","Section=ruby; Version=3.0.2-1","","","","","",""
"jekyll-theme-minima","jekyll-theme-minima","jekyll-theme-minima","beautiful, minimal theme for jekyll","","","1","1","","","","Section=ruby; Version=2.5.1-2","","","","","",""
"ruby3.3","ruby3.3","ruby3.3","Interpreter of object-oriented scripting language Ruby","","","1","1","","","","Section=ruby; Version=3.3.8-2","","","","","",""
"libruby","libruby","libruby","Libraries necessary to run Ruby","","","1","1","","","","Section=libs; Version=1:3.3+b1","","","","","",""
"ruby-rubygems","ruby-rubygems","ruby-rubygems","Package management framework for Ruby","","","1","1","","","","Section=ruby; Version=3.6.7-2","","","","","",""
"rubygems-integration","rubygems-integration","rubygems-integration","integration of Debian Ruby packages with Rubygems","","","1","1","","","","Section=ruby; Version=1.19","","","","","",""
"ruby-fast-stemmer","ruby-fast-stemmer","ruby-fast-stemmer","Fast Porter stemmer based on a C version of algorithm for Ruby","","","1","1","","","","Section=ruby; Version=1.0.2-4+b5","","","","","",""
"ruby:any","ruby:any","ruby:any","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"libjs-jquery","libjs-jquery","libjs-jquery","JavaScript library for dynamic web applications","","","1","1","","","","Section=javascript; Version=3.6.1+dfsg+~3.5.14-1","","","","","",""
"ruby-rexml","ruby-rexml","ruby-rexml","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"ruby-logger","ruby-logger","ruby-logger","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"ruby-mime-types-data","ruby-mime-types-data","ruby-mime-types-data","registry for information about MIME media type definitions","","","1","1","","","","Section=ruby; Version=3.2024.0206-1","","","","","",""
"python3:any","python3:any","python3:any","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"python3-pygments","python3-pygments","python3-pygments","syntax highlighting package written in Python 3","","","1","1","","","","Section=python; Version=2.18.0+dfsg-2","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libmarkdown2","libmarkdown2","libmarkdown2","implementation of the Markdown markup language in C (library)","","","1","1","","","","Section=libs; Version=2.2.7-2.1","","","","","",""
"libruby3.3","libruby3.3","libruby3.3","Libraries necessary to run Ruby 3.3","","","1","1","","","","Section=libs; Version=3.3.8-2","","","","","",""
"libfile-mimeinfo-perl","libfile-mimeinfo-perl","libfile-mimeinfo-perl","Perl module to determine file types","","","1","1","","","","Section=perl; Version=0.35-1","","","","","",""
"libnet-dbus-perl","libnet-dbus-perl","libnet-dbus-perl","Perl extension for the DBus bindings","","","1","1","","","","Section=perl; Version=1.2.0-2+b3","","","","","",""
"libx11-protocol-perl","libx11-protocol-perl","libx11-protocol-perl","Perl module for the X Window System Protocol, version 11","","","1","1","","","","Section=perl; Version=0.56-9","","","","","",""
"x11-utils","x11-utils","x11-utils","X11 utilities","","","1","1","","","","Section=x11; Version=7.7+7","","","","","",""
"x11-xserver-utils","x11-xserver-utils","x11-xserver-utils","X server utilities","","","1","1","","","","Section=x11; Version=7.7+11","","","","","",""
"ruby-public-suffix","ruby-public-suffix","ruby-public-suffix","Domain name parser based on the Public Suffix List","","","1","1","","","","Section=ruby; Version=6.0.1-1","","","","","",""
"ruby-eventmachine","ruby-eventmachine","ruby-eventmachine","Ruby/EventMachine library","","","1","1","","","","Section=ruby; Version=1.3~pre20220315-df4ab006-5+b2","","","","","",""
"ruby-http-parser.rb","ruby-http-parser.rb","ruby-http-parser.rb","Simple callback-based HTTP request/response parser","","","1","1","","","","Section=ruby; Version=0.6.0-6+b7","","","","","",""
"ruby-concurrent","ruby-concurrent","ruby-concurrent","Modern concurrency tools for Ruby","","","1","1","","","","Section=ruby; Version=1.3.5-1","","","","","",""
"ruby-sassc","ruby-sassc","ruby-sassc","Ruby module to use libsass","","","1","1","","","","Section=ruby; Version=2.4.0+ds-2","","","","","",""
"ruby-listen","ruby-listen","ruby-listen","Ruby library listening to file modifications","","","1","1","","","","Section=ruby; Version=3.9.0-1","","","","","",""
"ruby-rb-inotify","ruby-rb-inotify","ruby-rb-inotify","Ruby wrapper for Linux's inotify, using FFI","","","1","1","","","","Section=ruby; Version=0.10.1-2","","","","","",""
"ruby-forwardable-extended","ruby-forwardable-extended","ruby-forwardable-extended","Forwardable with hash and instance variable extensions","","","1","1","","","","Section=ruby; Version=2.6.0-3","","","","","",""
"ruby-unicode-display-width","ruby-unicode-display-width","ruby-unicode-display-width","Determines the monospace display width of a string in Ruby","","","1","1","","","","Section=ruby; Version=1.6.1-1","","","","","",""
"ruby-jekyll-feed","ruby-jekyll-feed","ruby-jekyll-feed","Atom feed generator for Jekyll","","","1","1","","","","Section=ruby; Version=0.17.0-1","","","","","",""
"ruby-jekyll-seo-tag","ruby-jekyll-seo-tag","ruby-jekyll-seo-tag","Jekyll plugin to add metadata tags","","","1","1","","","","Section=ruby; Version=2.8.0-2","","","","","",""
"","","","","","","","","","","","","jekyll","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-bundler","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-classifier-reborn","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-coderay","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-kramdown","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-kramdown-parser-gfm","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-mime-types","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-pygments.rb","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-rdiscount","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-redcarpet","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-tomlrb","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-webrick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-yajl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","xdg-utils","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-addressable","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-colorator","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-em-websocket","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-i18n","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-jekyll-sass-converter","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-jekyll-sass-converter","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-jekyll-watch","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-liquid","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-liquid","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-mercenary","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-mercenary","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-pathutil","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-rouge","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-rouge","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-terminal-table","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","ruby-terminal-table","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll","jekyll-theme-minima","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","ruby","ruby3.3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby","libruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby","ruby-rubygems","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-bundler","ruby-rubygems","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-bundler","rubygems-integration","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-bundler","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-classifier-reborn","ruby-fast-stemmer","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-coderay","ruby:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-kramdown","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-kramdown","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-kramdown","ruby-rexml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-kramdown","ruby-rouge","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","ruby-kramdown-parser-gfm","ruby-kramdown","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-mime-types","ruby-logger","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-mime-types","ruby-mime-types-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-pygments.rb","python3:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-pygments.rb","python3-pygments","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-rdiscount","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-rdiscount","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-rdiscount","libmarkdown2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-rdiscount","libruby3.3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-rdiscount","libruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-rdiscount","libruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-redcarpet","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-redcarpet","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-redcarpet","libruby3.3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-redcarpet","libruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-redcarpet","libruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-tomlrb","ruby:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-yajl","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-yajl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-yajl","libruby3.3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-yajl","libruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-yajl","libruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xdg-utils","libfile-mimeinfo-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","xdg-utils","libnet-dbus-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","xdg-utils","libx11-protocol-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","xdg-utils","x11-utils","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","xdg-utils","x11-xserver-utils","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","ruby-addressable","ruby-public-suffix","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-addressable","ruby-public-suffix","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-colorator","ruby:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-em-websocket","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-em-websocket","ruby-eventmachine","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-em-websocket","ruby-http-parser.rb","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-i18n","ruby-concurrent","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-jekyll-sass-converter","ruby-sassc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-jekyll-sass-converter","ruby-sassc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-jekyll-watch","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-jekyll-watch","ruby-listen","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-jekyll-watch","ruby-rb-inotify","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-pathutil","ruby:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-pathutil","ruby-forwardable-extended","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-rouge","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-terminal-table","ruby","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ruby-terminal-table","ruby-unicode-display-width","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll-theme-minima","jekyll","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll-theme-minima","jekyll","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll-theme-minima","ruby-jekyll-feed","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","jekyll-theme-minima","ruby-jekyll-seo-tag","Depends","#333","1","Depends","{}"
