id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libcommons-lang3-java","libcommons-lang3-java","libcommons-lang3-java","Apache Commons Lang utility classes","","","1","1","","","","Section=java; Version=3.17.0-1","","","","","",""
"libcommons-parent-java","libcommons-parent-java","libcommons-parent-java","Maven metadata for Apache Commons project","","","1","1","","","","Section=java; Version=56-1","","","","","",""
"libapache-pom-java","libapache-pom-java","libapache-pom-java","Maven metadata for all Apache Software projects","","","1","1","","","","Section=java; Version=33-2","","","","","",""
"","","","","","","","","","","","","libcommons-lang3-java","libcommons-parent-java","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcommons-parent-java","libapache-pom-java","Depends","#333","1","Depends","{}"
