id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"khelpcenter","khelpcenter","khelpcenter","search and read system documentation","","","1","1","","","","Section=doc; Version=4:25.04.0-1","","","","","","","",""
"kdoctools6","kdoctools6","kdoctools6","Tools to generate documentation in various formats from DocBook","","","1","1","","","","Section=doc; Version=6.13.0-1","","","","","","","",""
"khelpcenter-data","khelpcenter-data","khelpcenter-data","search and read system documentation data","","","1","1","","","","Section=doc; Version=4:25.04.0-1","","","","","","","",""
"python3:any","python3:any","python3:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"kio6","kio6","kio6","resource and network access abstraction","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libkf6archive6","libkf6archive6","libkf6archive6","Qt 6 addon providing access to numerous types of archives","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libkf6bookmarks6","libkf6bookmarks6","libkf6bookmarks6","Qt library with support for bookmarks and the XBEL format","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6bookmarkswidgets6","libkf6bookmarkswidgets6","libkf6bookmarkswidgets6","Qt library with support for bookmarks and the XBEL format (widgets)","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6completion6","libkf6completion6","libkf6completion6","Widgets with advanced auto-completion features","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6configcore6","libkf6configcore6","libkf6configcore6","configuration settings framework for Qt","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libkf6configgui6","libkf6configgui6","libkf6configgui6","configuration settings framework for Qt","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libkf6configwidgets6","libkf6configwidgets6","libkf6configwidgets6","Extra widgets for easier configuration support","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6coreaddons6","libkf6coreaddons6","libkf6coreaddons6","KDE Frameworks 6 addons to QtCore","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6dbusaddons6","libkf6dbusaddons6","libkf6dbusaddons6","class library for qtdbus","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6doctools6","libkf6doctools6","libkf6doctools6","Tools to generate documentation in various formats from DocBook","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6i18n6","libkf6i18n6","libkf6i18n6","Advanced internationalization framework","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6kiocore6","libkf6kiocore6","libkf6kiocore6","resource and network access abstraction (KIO core library)","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","","","",""
"libkf6kiogui6","libkf6kiogui6","libkf6kiogui6","resource and network access abstraction (KIO gui library)","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","","","",""
"libkf6service-bin","libkf6service-bin","libkf6service-bin","Advanced plugin and service introspection","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6service6","libkf6service6","libkf6service6","Advanced plugin and service introspection","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6texttemplate6","libkf6texttemplate6","libkf6texttemplate6","library used for text processing","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6widgetsaddons6","libkf6widgetsaddons6","libkf6widgetsaddons6","add-on widgets and classes for applications that use the Qt Widgets module","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6windowsystem6","libkf6windowsystem6","libkf6windowsystem6","Convenience access to certain properties and features of the window manager","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libkf6xmlgui6","libkf6xmlgui6","libkf6xmlgui6","User configurable main windows","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libqt6core6t64","libqt6core6t64","libqt6core6t64","Qt 6 core module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6dbus6","libqt6dbus6","libqt6dbus6","Qt 6 D-Bus module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6gui6","libqt6gui6","libqt6gui6","Qt 6 GUI module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6printsupport6","libqt6printsupport6","libqt6printsupport6","Qt 6 print support module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6webenginecore6","libqt6webenginecore6","libqt6webenginecore6","Qt 6 WebEngine Core library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-4","","","","","","","",""
"libqt6webenginecore6-bin","libqt6webenginecore6-bin","libqt6webenginecore6-bin","Qt 6 WebEngine Core binaries","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-4","","","","","","","",""
"libqt6webenginewidgets6","libqt6webenginewidgets6","libqt6webenginewidgets6","Qt 6 WebEngine Widgets library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-4","","","","","","","",""
"libqt6widgets6","libqt6widgets6","libqt6widgets6","Qt 6 widgets module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6xml6","libqt6xml6","libqt6xml6","Qt 6 XML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libxapian30","libxapian30","libxapian30","Search engine library","","","1","1","","","","Section=libs; Version=1.4.29-3","","","","","","","",""
