id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"libpixman-1-0","libpixman-1-0","libpixman-1-0","pixel-manipulation library for X and cairo","","","1","1","","","","Section=libs; Version=0.44.0-3","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","","","",""
"hunspell-en-us","hunspell-en-us","hunspell-en-us","English_american dictionary for hunspell","","","1","1","","","","Section=text; Version=1:2020.12.07-4","","","","","","","",""
"libaspell15","libaspell15","libaspell15","GNU Aspell spell-checker runtime library","","","1","1","","","","Section=libs; Version=0.60.8.1-4","","","","","","","",""
"libhunspell-1.7-0","libhunspell-1.7-0","libhunspell-1.7-0","spell checker and morphological analyzer (shared library)","","","1","1","","","","Section=libs; Version=1.7.2+really1.7.2-10+b4","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"enchant-2","enchant-2","enchant-2","Wrapper for various spell checker engines (binary programs)","","","1","1","","","","Section=text; Version=2.8.2+dfsg1-3","","","","","","","",""
"libdb5.3t64","libdb5.3t64","libdb5.3t64","Berkeley v5.3 Database Libraries [runtime]","","","1","1","","","","Section=libs; Version=5.3.28+dfsg2-9","","","","","","","",""
"liblockfile1","liblockfile1","liblockfile1","NFS-safe locking library","","","1","1","","","","Section=libs; Version=1.17-2","","","","","","","",""
"libsasl2-2","libsasl2-2","libsasl2-2","Cyrus SASL - authentication abstraction library","","","1","1","","","","Section=libs; Version=2.1.28+dfsg1-9","","","","","","","",""
"libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","GDK Pixbuf library - data files","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","","","",""
"libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","GDK Pixbuf library (thumbnailer)","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","","","",""
"libatomic1","libatomic1","libatomic1","support library providing __atomic built-in functions","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","","","",""
"libmount1","libmount1","libmount1","device mounting library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","","","",""
"libglib2.0-data","libglib2.0-data","libglib2.0-data","Common files for GLib library","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"xdg-user-dirs","xdg-user-dirs","xdg-user-dirs","tool to manage well known user directories","","","1","1","","","","Section=utils; Version=0.18-2","","","","","","","",""
"libgmp10","libgmp10","libgmp10","Multiprecision arithmetic library","","","1","1","","","","Section=libs; Version=2:6.3.0+dfsg-3","","","","","","","",""
"libhogweed6t64","libhogweed6t64","libhogweed6t64","low level cryptographic library (public-key cryptos)","","","1","1","","","","Section=libs; Version=3.10.1-1","","","","","","","",""
"libp11-kit0","libp11-kit0","libp11-kit0","library for loading and coordinating access to PKCS#11 modules - runtime","","","1","1","","","","Section=libs; Version=0.25.5-3","","","","","","","",""
"libtasn1-6","libtasn1-6","libtasn1-6","Manage ASN.1 structures (runtime)","","","1","1","","","","Section=libs; Version=4.20.0-2","","","","","","","",""
"libunistring5","libunistring5","libunistring5","Unicode string library for C","","","1","1","","","","Section=libs; Version=1.3-2","","","","","","","",""
"adwaita-icon-theme","adwaita-icon-theme","adwaita-icon-theme","default icon theme of GNOME","","","1","1","","","","Section=gnome; Version=48.1-1","","","","","","","",""
"hicolor-icon-theme","hicolor-icon-theme","hicolor-icon-theme","default fallback theme for FreeDesktop.org icon themes","","","1","1","","","","Section=misc; Version=0.18-2","","","","","","","",""
"libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","AT-SPI 2 toolkit bridge - shared library","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","","","",""
"libatk1.0-0t64","libatk1.0-0t64","libatk1.0-0t64","ATK accessibility toolkit","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","","","",""
"libcairo-gobject2","libcairo-gobject2","libcairo-gobject2","Cairo 2D vector graphics library (GObject library)","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","","","",""
"libcloudproviders0","libcloudproviders0","libcloudproviders0","cloud provider library","","","1","1","","","","Section=libs; Version=0.3.6-2","","","","","","","",""
"libcolord2","libcolord2","libcolord2","system service to manage device colour profiles -- runtime","","","1","1","","","","Section=libs; Version=1.4.7-3","","","","","","","",""
"libcups2t64","libcups2t64","libcups2t64","Common UNIX Printing System(tm) - Core library","","","1","1","","","","Section=libs; Version=2.4.10-3","","","","","","","",""
"libepoxy0","libepoxy0","libepoxy0","OpenGL function pointer management library","","","1","1","","","","Section=libs; Version=1.5.10-2","","","","","","","",""
"libfribidi0","libfribidi0","libfribidi0","Free Implementation of the Unicode BiDi algorithm","","","1","1","","","","Section=libs; Version=1.0.16-1","","","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","","","",""
"libpangoft2-1.0-0","libpangoft2-1.0-0","libpangoft2-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libwayland-cursor0","libwayland-cursor0","libwayland-cursor0","wayland compositor infrastructure - cursor library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libwayland-egl1","libwayland-egl1","libwayland-egl1","wayland compositor infrastructure - EGL library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libxcomposite1","libxcomposite1","libxcomposite1","X11 Composite extension library","","","1","1","","","","Section=libs; Version=1:0.4.6-1","","","","","","","",""
"libxcursor1","libxcursor1","libxcursor1","X cursor management library","","","1","1","","","","Section=libs; Version=1:1.2.3-1","","","","","","","",""
"libxdamage1","libxdamage1","libxdamage1","X11 damaged region extension library","","","1","1","","","","Section=libs; Version=1:1.1.6-1+b2","","","","","","","",""
"libxfixes3","libxfixes3","libxfixes3","X11 miscellaneous 'fixes' extension library","","","1","1","","","","Section=libs; Version=1:6.0.0-2+b4","","","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","","","",""
"libxinerama1","libxinerama1","libxinerama1","X11 Xinerama extension library","","","1","1","","","","Section=libs; Version=2:1.1.4-3+b4","","","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"libxrandr2","libxrandr2","libxrandr2","X11 RandR extension library","","","1","1","","","","Section=libs; Version=2:1.5.4-1+b3","","","","","","","",""
"libgtk-3-common","libgtk-3-common","libgtk-3-common","common files for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","","","",""
"libgtk-3-bin","libgtk-3-bin","libgtk-3-bin","programs for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","","","",""
"librsvg2-common","librsvg2-common","librsvg2-common","SAX-based renderer library for SVG files (extra runtime)","","","1","1","","","","Section=libs; Version=2.60.0+dfsg-1","","","","","","","",""
"x11-common","x11-common","x11-common","X Window System (X.Org) infrastructure","","","1","1","","","","Section=x11; Version=1:7.7+24","","","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","","","",""
"libldap-common","libldap-common","libldap-common","OpenLDAP common files for libraries","","","1","1","","","","Section=libs; Version=2.6.10+dfsg-1","","","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","","","",""
"libthai0","libthai0","libthai0","Thai language support library","","","1","1","","","","Section=libs; Version=0.1.29-2+b1","","","","","","","",""
"libdav1d7","libdav1d7","libdav1d7","fast and small AV1 video stream decoder (shared library)","","","1","1","","","","Section=libs; Version=1.5.1-1","","","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","","","",""
"libuuid1","libuuid1","libuuid1","Universally Unique ID library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","","","",""
"libfile-mimeinfo-perl","libfile-mimeinfo-perl","libfile-mimeinfo-perl","Perl module to determine file types","","","1","1","","","","Section=perl; Version=0.35-1","","","","","","","",""
"libnet-dbus-perl","libnet-dbus-perl","libnet-dbus-perl","Perl extension for the DBus bindings","","","1","1","","","","Section=perl; Version=1.2.0-2+b3","","","","","","","",""
"libx11-protocol-perl","libx11-protocol-perl","libx11-protocol-perl","Perl module for the X Window System Protocol, version 11","","","1","1","","","","Section=perl; Version=0.56-9","","","","","","","",""
"x11-utils","x11-utils","x11-utils","X11 utilities","","","1","1","","","","Section=x11; Version=7.7+7","","","","","","","",""
"x11-xserver-utils","x11-xserver-utils","x11-xserver-utils","X server utilities","","","1","1","","","","Section=x11; Version=7.7+11","","","","","","","",""
"xfonts-utils","xfonts-utils","xfonts-utils","X Window System font utility programs","","","1","1","","","","Section=x11; Version=1:7.7+7","","","","","","","",""
"aspell","aspell","aspell","GNU Aspell spell-checker","","","1","1","","","","Section=text; Version=0.60.8.1-4","","","","","","","",""
"dictionaries-common","dictionaries-common","dictionaries-common","spelling dictionaries - common utilities","","","1","1","","","","Section=text; Version=1.30.10","","","","","","","",""
"","","","","","","","","","","","","claws-mail","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libcompfaceg1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libdbus-glib-1-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libenchant-2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libetpan20t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libgnutls30t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libgtk-3-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libldap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libnettle8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libpangocairo-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","librsvg2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","xdg-utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","claws-mail","claws-mail-i18n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","claws-mail","xfonts-100dpi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","claws-mail","aspell-en","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libpixman-1-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcompfaceg1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-glib-1-2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-glib-1-2","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-glib-1-2","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","hunspell-en-us","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","libaspell15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libenchant-2-2","enchant-2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libetpan20t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libetpan20t64","libdb5.3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libetpan20t64","libgnutls30t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libetpan20t64","liblockfile1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libetpan20t64","libsasl2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libetpan20t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libgmp10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libhogweed6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libidn2-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libnettle8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libp11-kit0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libtasn1-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgnutls30t64","libunistring5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","adwaita-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","hicolor-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk-bridge2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk1.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo-gobject2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcloudproviders0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcolord2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcups2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libepoxy0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangocairo-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangoft2-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-egl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcursor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxdamage1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-common","Depends","#333","1","Depends","arrow","{}"
