id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libjson-perl","libjson-perl","libjson-perl","module for manipulating JSON-formatted data","","","1","1","","","","Section=perl; Version=4.10000-1","","","","","","","",""
"perl:any","perl:any","perl:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libjson-xs-perl","libjson-xs-perl","libjson-xs-perl","module for manipulating JSON-formatted data (C/XS-accelerated)","","","1","1","","","","Section=perl; Version=4.030-2+b5","","","","","","","",""
"perl","perl","perl","Larry Wall's Practical Extraction and Report Language","","","1","1","","","","Section=perl; Version=5.40.1-6","","","","","","","",""
"perlapi-5.40.0","perlapi-5.40.0","perlapi-5.40.0","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libcommon-sense-perl","libcommon-sense-perl","libcommon-sense-perl","module that implements some sane defaults for Perl programs","","","1","1","","","","Section=perl; Version=3.75-3+b5","","","","","","","",""
"libtypes-serialiser-perl","libtypes-serialiser-perl","libtypes-serialiser-perl","module providing simple data types for common serialisation formats","","","1","1","","","","Section=perl; Version=1.01-1","","","","","","","",""
"","","","","","","","","","","","","libjson-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-perl","libjson-xs-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libjson-xs-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-xs-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-xs-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-xs-perl","libcommon-sense-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-xs-perl","libtypes-serialiser-perl","Depends","#333","1","Depends","arrow","{}"
