id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"gir1.2-nm-1.0","gir1.2-nm-1.0","gir1.2-nm-1.0","GObject introspection data for the libnm library","","","1","1","","","","Section=introspection; Version=1.52.1-1","","","","","","","",""
"gir1.2-gio-2.0","gir1.2-gio-2.0","gir1.2-gio-2.0","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libnm0","libnm0","libnm0","GObject-based client library for NetworkManager","","","1","1","","","","Section=libs; Version=1.52.1-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"libgnutls30t64","libgnutls30t64","libgnutls30t64","GNU TLS library - main runtime library","","","1","1","","","","Section=libs; Version=3.8.9-3","","","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","","","",""
"","","","","","","","","","","","","gir1.2-nm-1.0","gir1.2-gio-2.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gir1.2-nm-1.0","libnm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnm0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnm0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnm0","libgnutls30t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnm0","libudev1","Depends","#333","1","Depends","arrow","{}"
