id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"default-jdk","default-jdk","default-jdk","Standard Java or Java compatible Development Kit","","","1","1","","","","Section=java; Version=2:1.21-76","","","","","","","",""
"default-jre","default-jre","default-jre","Standard Java or Java compatible Runtime","","","1","1","","","","Section=java; Version=2:1.21-76","","","","","","","",""
"default-jdk-headless","default-jdk-headless","default-jdk-headless","Standard Java or Java compatible Development Kit (headless)","","","1","1","","","","Section=java; Version=2:1.21-76","","","","","","","",""
"openjdk-21-jdk","openjdk-21-jdk","openjdk-21-jdk","OpenJDK Development Kit (JDK)","","","1","1","","","","Section=java; Version=21.0.8+9-1","","","","","","","",""
"default-jre-headless","default-jre-headless","default-jre-headless","Standard Java or Java compatible Runtime (headless)","","","1","1","","","","Section=java; Version=2:1.21-76","","","","","","","",""
"openjdk-21-jre","openjdk-21-jre","openjdk-21-jre","OpenJDK Java runtime, using Hotspot JIT","","","1","1","","","","Section=java; Version=21.0.8+9-1","","","","","","","",""
"openjdk-21-jdk-headless","openjdk-21-jdk-headless","openjdk-21-jdk-headless","OpenJDK Development Kit (JDK) (headless)","","","1","1","","","","Section=java; Version=21.0.8+9-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libxt-dev","libxt-dev","libxt-dev","X11 toolkit intrinsics library (development headers)","","","1","1","","","","Section=libdevel; Version=1:1.2.1-1.2+b2","","","","","","","",""
"","","","","","","","","","","","","default-jdk","default-jre","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jdk","default-jdk-headless","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jdk","openjdk-21-jdk","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jre","default-jre-headless","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jre","openjdk-21-jre","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jdk-headless","default-jre-headless","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jdk-headless","openjdk-21-jdk-headless","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","openjdk-21-jdk","openjdk-21-jre","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","openjdk-21-jdk","openjdk-21-jdk-headless","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","openjdk-21-jdk","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","openjdk-21-jdk","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","openjdk-21-jdk","libxt-dev","Recommends","#333","1","Recommends","arrow","{}"
