id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libproj-dev","libproj-dev","libproj-dev","Cartographic projection library (development files)","","","1","1","","","","Section=libdevel; Version=9.6.0-1","","","","","","","",""
"libproj25","libproj25","libproj25","Cartographic projection library","","","1","1","","","","Section=libs; Version=9.6.0-1","","","","","","","",""
"libcurl4-gnutls-dev","libcurl4-gnutls-dev","libcurl4-gnutls-dev","development files and documentation for libcurl (GnuTLS flavour)","","","1","1","","","","Section=libdevel; Version=8.14.1-2","","","","","","","",""
"libsqlite3-dev","libsqlite3-dev","libsqlite3-dev","SQLite 3 development files","","","1","1","","","","Section=libdevel; Version=3.46.1-7","","","","","","","",""
"libtiff-dev","libtiff-dev","libtiff-dev","Tag Image File Format library (TIFF), development files","","","1","1","","","","Section=libdevel; Version=4.7.0-3","","","","","","","",""
"proj-data","proj-data","proj-data","Cartographic projection filter and library (datum package)","","","1","1","","","","Section=libs; Version=9.6.0-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libcurl3t64-gnutls","libcurl3t64-gnutls","libcurl3t64-gnutls","easy-to-use client-side URL transfer library (GnuTLS flavour)","","","1","1","","","","Section=libs; Version=8.14.1-2","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libsqlite3-0","libsqlite3-0","libsqlite3-0","SQLite 3 shared library","","","1","1","","","","Section=libs; Version=3.46.1-7","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","","","",""
"libbrotli-dev","libbrotli-dev","libbrotli-dev","library implementing brotli encoder and decoder (development files)","","","1","1","","","","Section=libdevel; Version=1.1.0-2+b7","","","","","","","",""
"libgnutls28-dev","libgnutls28-dev","libgnutls28-dev","GNU TLS library - development files","","","1","1","","","","Section=libdevel; Version=3.8.9-3","","","","","","","",""
"libidn2-dev","libidn2-dev","libidn2-dev","Internationalized domain names (IDNA2008/TR46) development files","","","1","1","","","","Section=libdevel; Version=2.3.8-2","","","","","","","",""
"libkrb5-dev","libkrb5-dev","libkrb5-dev","headers and development libraries for MIT Kerberos","","","1","1","","","","Section=libdevel; Version=1.21.3-5","","","","","","","",""
