id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libjs-jquery-datatables,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-es5-shim,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-twitter-bootstrap-datepicker,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-selectize.js,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-d3,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-normalize.css,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-font-awesome,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-shiny,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-dt,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cairo,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-future,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dygraphs,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-shiny,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-later,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-promises,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuv1t64,r-cran-httpuv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-httpuv,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-httpuv,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-httpuv,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-mime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-jsonlite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-jsonlite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-httr,r-cran-jsonlite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-jsonlite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-jsonlite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-jsonlite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-jsonlite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-r.rsp,r-cran-jsonlite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sf,r-cran-jsonlite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-xtable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-xtable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-fontawesome,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-fontawesome,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-fontawesome,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-fontawesome,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-fontawesome,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-fontawesome,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-fontawesome,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsvg,r-cran-fontawesome,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-base64enc,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fastmap,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cairo,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-r6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lobstr,r-cran-r6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-r6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-sourcetools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-sourcetools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-sourcetools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-sourcetools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-sourcetools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-sourcetools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-later,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-later,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-later,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-later,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-later,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-later,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-later,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-later,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-later,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-later,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fastmap,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-later,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-promises,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-future,r-cran-promises,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-promises,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-promises,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-promises,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spelling,r-cran-promises,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-promises,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-crayon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-fastmap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-fastmap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-fastmap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-fastmap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-fastmap,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-withr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-commonmark,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-commonmark,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-commonmark,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-commonmark,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-commonmark,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-base64enc,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cachem,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fastmap,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-memoise,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mime,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-bootstrap-sass,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap4,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-future,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rappdirs,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-thematic,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-cachem,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-cachem,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fastmap,r-cran-cachem,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-cachem,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-cachem,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lintr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyverse,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-glyphicons-halflings,libjs-bootstrap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-json,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libjs-jquery,libjs-jquery-datatables,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-jquery-datatables,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,javascript-common,libjs-jquery,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libjs-jquery,libjs-jquery-ui,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-jquery-ui,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,javascript-common,libjs-highlight.js,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libjs-bootstrap,libjs-twitter-bootstrap-datepicker,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-twitter-bootstrap-datepicker,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libjs-jquery,libjs-jquery-selectize.js,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-sifter.js,libjs-jquery-selectize.js,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-microplugin.js,libjs-jquery-selectize.js,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-httpuv,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crosstalk,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-promises,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-datatables,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-datatables-extensions,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-selectize.js,r-cran-dt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-future,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,w3m,r-cran-dt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,r-cran-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,r-cran-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,r-cran-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,r-cran-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-praise,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-highr,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-datatables,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-normalize.css,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-codetools,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formatr,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-gridsvg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jpeg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magick,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
