id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"iptables","iptables","iptables","administration tools for packet filtering and NAT","","","1","1","","","","Section=net; Version=1.8.11-2","","","","","",""
"libip4tc2","libip4tc2","libip4tc2","netfilter libip4tc library","","","1","1","","","","Section=libs; Version=1.8.11-2","","","","","",""
"libip6tc2","libip6tc2","libip6tc2","netfilter libip6tc library","","","1","1","","","","Section=libs; Version=1.8.11-2","","","","","",""
"libxtables12","libxtables12","libxtables12","netfilter xtables library","","","1","1","","","","Section=libs; Version=1.8.11-2","","","","","",""
"netbase","netbase","netbase","Basic TCP/IP networking system","","","1","1","","","","Section=admin; Version=6.5","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libmnl0","libmnl0","libmnl0","minimalistic Netlink communication library","","","1","1","","","","Section=libs; Version=1.0.5-3","","","","","",""
"libnetfilter-conntrack3","libnetfilter-conntrack3","libnetfilter-conntrack3","Netfilter netlink-conntrack library","","","1","1","","","","Section=libs; Version=1.1.0-1","","","","","",""
"libnfnetlink0","libnfnetlink0","libnfnetlink0","Netfilter netlink library","","","1","1","","","","Section=libs; Version=1.0.2-3","","","","","",""
"libnftnl11","libnftnl11","libnftnl11","Netfilter nftables userspace API library","","","1","1","","","","Section=libs; Version=1.2.9-1","","","","","",""
"nftables","nftables","nftables","Program to control packet filtering rules by Netfilter project","","","1","1","","","","Section=net; Version=1.1.3-1","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"libnftables1","libnftables1","libnftables1","Netfilter nftables high level userspace API library","","","1","1","","","","Section=libs; Version=1.1.3-1","","","","","",""
"libedit2","libedit2","libedit2","BSD editline and history libraries","","","1","1","","","","Section=libs; Version=3.1-20250104-1","","","","","",""
"","","","","","","","","","","","","iptables","libip4tc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","libip6tc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","libxtables12","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","netbase","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","libmnl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","libnetfilter-conntrack3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","libnfnetlink0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","libnftnl11","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iptables","nftables","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libip4tc2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libip6tc2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxtables12","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libmnl0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnetfilter-conntrack3","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnetfilter-conntrack3","libmnl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnetfilter-conntrack3","libnfnetlink0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnfnetlink0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnftnl11","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnftnl11","libmnl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","nftables","libnftables1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","nftables","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","nftables","libedit2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","nftables","netbase","Recommends","#333","1","Recommends","{}"
