id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"globus-common-progs","globus-common-progs","globus-common-progs","Grid Community Toolkit - Common Library Programs","","","1","1","","","","Section=net; Version=18.14-3","","","","","","","",""
"libglobus-common0t64","libglobus-common0t64","libglobus-common0t64","Grid Community Toolkit - Common Library","","","1","1","","","","Section=libs; Version=18.14-3","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libltdl7","libltdl7","libltdl7","System independent dlopen wrapper for GNU libtool","","","1","1","","","","Section=libs; Version=2.5.4-4","","","","","","","",""
"perl:any","perl:any","perl:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"","","","","","","","","","","","","globus-common-progs","libglobus-common0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","globus-common-progs","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","globus-common-progs","libltdl7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglobus-common0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglobus-common0t64","libltdl7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglobus-common0t64","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libltdl7","libc6","Depends","#333","1","Depends","arrow","{}"
