id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libxmu-dev,libxmu-dev,libxmu-dev,X11 miscellaneous utility library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.1.3-3+b4,,,,,,,
libxext-dev,libxext-dev,libxext-dev,X11 miscellaneous extensions library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.3.4-1+b3,,,,,,,
libxt-dev,libxt-dev,libxt-dev,X11 toolkit intrinsics library (development headers),,,1,1,,,,Section=libdevel; Version=1:1.2.1-1.2+b2,,,,,,,
libxmu6,libxmu6,libxmu6,X11 miscellaneous utility library,,,1,1,,,,Section=libs; Version=2:1.1.3-3+b4,,,,,,,
libxmu-headers,libxmu-headers,libxmu-headers,X11 miscellaneous utility library headers,,,1,1,,,,Section=libdevel; Version=2:1.1.3-3,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
x11proto-dev,x11proto-dev,x11proto-dev,X11 extension protocols and auxiliary headers,,,1,1,,,,Section=x11; Version=2024.1-1,,,,,,,
libx11-dev,libx11-dev,libx11-dev,X11 client-side library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.8.12-1,,,,,,,
libxt6t64,libxt6t64,libxt6t64,X11 toolkit intrinsics library,,,1,1,,,,Section=libs; Version=1:1.2.1-1.2+b2,,,,,,,
libsm-dev,libsm-dev,libsm-dev,X11 Session Management library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.2.6-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
,,,,,,,,,,,,libxext-dev,libxmu-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxt-dev,libxmu-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxmu6,libxmu-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxmu-headers,libxmu-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libxext-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-dev,libxext-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libxext-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxt6t64,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-dev,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm-dev,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxmu6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxmu6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libxmu6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxt6t64,libxmu6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libxmu-headers,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-dev,libxmu-headers,Depends,#333,1,Depends,{}
