id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libxrdapputils2t64","libxrdapputils2t64","libxrdapputils2t64","Utilities library for xrootd applications","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libxrdutils3t64","libxrdutils3t64","libxrdutils3t64","Utilities library for xrootd","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"","","","","","","","","","","","","libxrdapputils2t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdapputils2t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdapputils2t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdapputils2t64","libxrdutils3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdutils3t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdutils3t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdutils3t64","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdutils3t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrdutils3t64","libsystemd0","Depends","#333","1","Depends","{}"
