id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libsub-exporter-perl,libsub-exporter-perl,libsub-exporter-perl,sophisticated exporter for custom-built routines,,,1,1,,,,Section=perl; Version=0.990-1,,,,,,,
perl:any,perl:any,perl:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libdata-optlist-perl,libdata-optlist-perl,libdata-optlist-perl,module to parse and validate simple name/value option pairs,,,1,1,,,,Section=perl; Version=0.114-1,,,,,,,
libsub-install-perl,libsub-install-perl,libsub-install-perl,module for installing subroutines into packages easily,,,1,1,,,,Section=perl; Version=0.929-1,,,,,,,
libparams-util-perl,libparams-util-perl,libparams-util-perl,Perl extension for simple stand-alone param checking functions,,,1,1,,,,Section=perl; Version=1.102-3+b1,,,,,,,
,,,,,,,,,,,,perl:any,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdata-optlist-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-util-perl,libdata-optlist-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libdata-optlist-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libsub-install-perl,Depends,#333,1,Depends,{}
