id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libyelp-dev,libyelp-dev,libyelp-dev,Library for the GNOME help browser (development),,,1,1,,,,Section=libdevel; Version=42.2-4,,,,,,,
libgtk-3-dev,libgtk-3-dev,libgtk-3-dev,development files for the GTK library,,,1,1,,,,Section=libdevel; Version=3.24.49-3,,,,,,,
libwebkit2gtk-4.1-dev,libwebkit2gtk-4.1-dev,libwebkit2gtk-4.1-dev,Web content engine library for GTK - development files,,,1,1,,,,Section=libdevel; Version=2.48.5-1~deb13u1,,,,,,,
libxml2-dev,libxml2-dev,libxml2-dev,GNOME XML library - development files,,,1,1,,,,Section=libdevel; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libxslt1-dev,libxslt1-dev,libxslt1-dev,XSLT 1.0 processing library - development kit,,,1,1,,,,Section=libdevel; Version=1.1.35-1.2+deb13u1,,,,,,,
libyelp0,libyelp0,libyelp0,Library for the GNOME help browser,,,1,1,,,,Section=libs; Version=42.2-4,,,,,,,
gir1.2-gtk-3.0,gir1.2-gtk-3.0,gir1.2-gtk-3.0,GTK graphical user interface library -- gir bindings,,,1,1,,,,Section=introspection; Version=3.24.49-3,,,,,,,
libatk-bridge2.0-dev,libatk-bridge2.0-dev,libatk-bridge2.0-dev,Development files for the AT-SPI 2 toolkit bridge,,,1,1,,,,Section=libdevel; Version=2.56.2-1,,,,,,,
libatk1.0-dev,libatk1.0-dev,libatk1.0-dev,Development files for the ATK accessibility toolkit,,,1,1,,,,Section=libdevel; Version=2.56.2-1,,,,,,,
libcairo2-dev,libcairo2-dev,libcairo2-dev,Development files for the Cairo 2D graphics library,,,1,1,,,,Section=libdevel; Version=1.18.4-1+b1,,,,,,,
libegl1-mesa-dev,libegl1-mesa-dev,libegl1-mesa-dev,free implementation of the EGL API -- development files,,,1,1,,,,Section=libdevel; Version=25.0.7-2,,,,,,,
libepoxy-dev,libepoxy-dev,libepoxy-dev,OpenGL function pointer management library- development,,,1,1,,,,Section=libdevel; Version=1.5.10-2,,,,,,,
libfontconfig-dev,libfontconfig-dev,libfontconfig-dev,generic font configuration library - development,,,1,1,,,,Section=libdevel; Version=2.15.0-2.3,,,,,,,
libfribidi-dev,libfribidi-dev,libfribidi-dev,Development files for FreeBidi library,,,1,1,,,,Section=libdevel; Version=1.0.16-1,,,,,,,
libgdk-pixbuf-2.0-dev,libgdk-pixbuf-2.0-dev,libgdk-pixbuf-2.0-dev,GDK Pixbuf library (development files),,,1,1,,,,Section=libdevel; Version=2.42.12+dfsg-4,,,,,,,
libglib2.0-dev,libglib2.0-dev,libglib2.0-dev,Development metapackage for the GLib family of libraries,,,1,1,,,,Section=libdevel; Version=2.84.4-3~deb13u1,,,,,,,
libpango1.0-dev,libpango1.0-dev,libpango1.0-dev,Development files for the Pango,,,1,1,,,,Section=libdevel; Version=1.56.3-1,,,,,,,
libwayland-dev,libwayland-dev,libwayland-dev,wayland compositor infrastructure - development files,,,1,1,,,,Section=libdevel; Version=1.23.1-3,,,,,,,
libx11-dev,libx11-dev,libx11-dev,X11 client-side library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.8.12-1,,,,,,,
libxcomposite-dev,libxcomposite-dev,libxcomposite-dev,X11 Composite extension library (development headers),,,1,1,,,,Section=libdevel; Version=1:0.4.6-1,,,,,,,
libxcursor-dev,libxcursor-dev,libxcursor-dev,X cursor management library (development files),,,1,1,,,,Section=libdevel; Version=1:1.2.3-1,,,,,,,
libxdamage-dev,libxdamage-dev,libxdamage-dev,X11 damaged region extension library (development headers),,,1,1,,,,Section=libdevel; Version=1:1.1.6-1+b2,,,,,,,
libxext-dev,libxext-dev,libxext-dev,X11 miscellaneous extensions library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.3.4-1+b3,,,,,,,
libxfixes-dev,libxfixes-dev,libxfixes-dev,X11 miscellaneous 'fixes' extension library (development headers),,,1,1,,,,Section=libdevel; Version=1:6.0.0-2+b4,,,,,,,
libxi-dev,libxi-dev,libxi-dev,X11 Input extension library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.8.2-1,,,,,,,
libxinerama-dev,libxinerama-dev,libxinerama-dev,X11 Xinerama extension library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.1.4-3+b4,,,,,,,
libxkbcommon-dev,libxkbcommon-dev,libxkbcommon-dev,library interface to the XKB compiler - development files,,,1,1,,,,Section=libdevel; Version=1.7.0-2,,,,,,,
libxrandr-dev,libxrandr-dev,libxrandr-dev,X11 RandR extension library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.5.4-1+b3,,,,,,,
pkgconf,pkgconf,pkgconf,manage compile and link flags for libraries,,,1,1,,,,Section=devel; Version=1.8.1-4,,,,,,,
wayland-protocols,wayland-protocols,wayland-protocols,wayland compositor protocols,,,1,1,,,,Section=libdevel; Version=1.44-1,,,,,,,
gir1.2-atk-1.0-dev,gir1.2-atk-1.0-dev,gir1.2-atk-1.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-cairo-1.0-dev,gir1.2-cairo-1.0-dev,gir1.2-cairo-1.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-gdkpixbuf-2.0-dev,gir1.2-gdkpixbuf-2.0-dev,gir1.2-gdkpixbuf-2.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-gio-2.0-dev,gir1.2-gio-2.0-dev,gir1.2-gio-2.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-pango-1.0-dev,gir1.2-pango-1.0-dev,gir1.2-pango-1.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-xlib-2.0-dev,gir1.2-xlib-2.0-dev,gir1.2-xlib-2.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libcloudproviders-dev,libcloudproviders-dev,libcloudproviders-dev,cloud provider library - development files,,,1,1,,,,Section=libdevel; Version=0.3.6-2,,,,,,,
libgtk-3-common,libgtk-3-common,libgtk-3-common,common files for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=3.24.49-3,,,,,,,
libgtk-3-0t64,libgtk-3-0t64,libgtk-3-0t64,GTK graphical user interface library,,,1,1,,,,Section=libs; Version=3.24.49-3,,,,,,,
libwebkit2gtk-4.1-0,libwebkit2gtk-4.1-0,libwebkit2gtk-4.1-0,Web content engine library for GTK,,,1,1,,,,Section=libs; Version=2.48.5-1~deb13u1,,,,,,,
libsoup-3.0-dev,libsoup-3.0-dev,libsoup-3.0-dev,HTTP library implementation in C -- Development files,,,1,1,,,,Section=libdevel; Version=3.6.5-3,,,,,,,
libjavascriptcoregtk-4.1-dev,libjavascriptcoregtk-4.1-dev,libjavascriptcoregtk-4.1-dev,JavaScript engine library from WebKitGTK - development files,,,1,1,,,,Section=libdevel; Version=2.48.5-1~deb13u1,,,,,,,
gir1.2-gtk-3.0-dev,gir1.2-gtk-3.0-dev,gir1.2-gtk-3.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-soup-3.0-dev,gir1.2-soup-3.0-dev,gir1.2-soup-3.0-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-webkit2-4.1,gir1.2-webkit2-4.1,gir1.2-webkit2-4.1,Web content engine library for GTK - GObject introspection data,,,1,1,,,,Section=introspection; Version=2.48.5-1~deb13u1,,,,,,,
