id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
idle-python3.13,idle-python3.13,idle-python3.13,IDE for Python (v3.13) using Tkinter,,,1,1,,,,Section=python; Version=3.13.5-2,,,,,,,
python3.13,python3.13,python3.13,Interactive high-level object-oriented language (version 3.13),,,1,1,,,,Section=python; Version=3.13.5-2,,,,,,,
python3-tk,python3-tk,python3-tk,Tkinter - Writing Tk applications with Python 3.x,,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
python3.13-tk,python3.13-tk,python3.13-tk,Tkinter - Writing Tk applications with Python (v3.13),,,1,1,,,,Section=python; Version=3.13.5-2,,,,,,,
libjs-mathjax,libjs-mathjax,libjs-mathjax,JavaScript display engine for LaTeX and MathML,,,1,1,,,,Section=javascript; Version=2.7.9+dfsg-1,,,,,,,
python3.13-minimal,python3.13-minimal,python3.13-minimal,Minimal subset of the Python language (version 3.13),,,1,1,,,,Section=python; Version=3.13.5-2,,,,,,,
libpython3.13-stdlib,libpython3.13-stdlib,libpython3.13-stdlib,"Interactive high-level object-oriented language (standard library, version 3.13)",,,1,1,,,,Section=python; Version=3.13.5-2,,,,,,,
media-types,media-types,media-types,List of standard media types and their usual file extension,,,1,1,,,,Section=net; Version=13.0.0,,,,,,,
tzdata,tzdata,tzdata,time zone and daylight-saving time data,,,1,1,,,,Section=localization; Version=2025b-4+deb13u1,,,,,,,
ca-certificates,ca-certificates,ca-certificates,Common CA certificates,,,1,1,,,,Section=misc; Version=20250419,,,,,,,
python3,python3,python3,interactive high-level object-oriented language (default python3 version),,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
blt,blt,blt,graphics extension library for Tcl/Tk - run-time,,,1,1,,,,Section=libs; Version=2.5.3+dfsg-8,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libtcl8.6,libtcl8.6,libtcl8.6,Tcl (the Tool Command Language) v8.6 - run-time library files,,,1,1,,,,Section=libs; Version=8.6.16+dfsg-1,,,,,,,
libtk8.6,libtk8.6,libtk8.6,Tk toolkit for Tcl and X11 v8.6 - run-time files,,,1,1,,,,Section=libs; Version=8.6.16-1,,,,,,,
fonts-mathjax,fonts-mathjax,fonts-mathjax,JavaScript display engine for LaTeX and MathML (fonts),,,1,1,,,,Section=fonts; Version=2.7.9+dfsg-1,,,,,,,
,,,,,,,,,,,,python3.13,idle-python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-tk,idle-python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3.13-tk,idle-python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,idle-python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3.13-minimal,python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3.13-stdlib,python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,media-types,python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tzdata,python3.13,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,python3.13,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3,python3-tk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-tk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3.13-tk,python3-tk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,blt,python3-tk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3.13-tk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtcl8.6,python3.13-tk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtk8.6,python3.13-tk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-mathjax,libjs-mathjax,Depends,#333,1,Depends,{}
