id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
cpp-12,cpp-12,cpp-12,GNU C preprocessor,,,1,1,,,,Section=interpreters; Version=12.4.0-5,,,,,,,
gcc-12-base,gcc-12-base,gcc-12-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=12.4.0-5,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgmp10,libgmp10,libgmp10,Multiprecision arithmetic library,,,1,1,,,,Section=libs; Version=2:6.3.0+dfsg-3,,,,,,,
libisl23,libisl23,libisl23,manipulating sets and relations of integer points bounded by linear constraints,,,1,1,,,,Section=libs; Version=0.27-1,,,,,,,
libmpc3,libmpc3,libmpc3,multiple precision complex floating-point library,,,1,1,,,,Section=libs; Version=1.3.1-1+b3,,,,,,,
libmpfr6,libmpfr6,libmpfr6,multiple precision floating-point computation,,,1,1,,,,Section=libs; Version=4.2.2-1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
,,,,,,,,,,,,gcc-12-base,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libisl23,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmpc3,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmpfr6,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,cpp-12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libgmp10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libisl23,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libisl23,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmpc3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libmpc3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmpfr6,libmpc3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmpfr6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libmpfr6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libzstd1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,zlib1g,Depends,#333,1,Depends,{}
