id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libepoxy-dev,libepoxy-dev,libepoxy-dev,OpenGL function pointer management library- development,,,1,1,,,,Section=libdevel; Version=1.5.10-2,,,,,,,
libegl-dev,libegl-dev,libegl-dev,Vendor neutral GL dispatch library -- EGL development files,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libepoxy0,libepoxy0,libepoxy0,OpenGL function pointer management library,,,1,1,,,,Section=libs; Version=1.5.10-2,,,,,,,
libgl-dev,libgl-dev,libgl-dev,Vendor neutral GL dispatch library -- GL development files,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libegl1,libegl1,libegl1,Vendor neutral GL dispatch library -- EGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libx11-dev,libx11-dev,libx11-dev,X11 client-side library (development headers),,,1,1,,,,Section=libdevel; Version=2:1.8.12-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgl1,libgl1,libgl1,Vendor neutral GL dispatch library -- legacy GL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libglx-dev,libglx-dev,libglx-dev,Vendor neutral GL dispatch library -- GLX development files,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
,,,,,,,,,,,,libegl-dev,libepoxy-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,libepoxy-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl-dev,libepoxy-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,libegl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl-dev,libegl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libegl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libepoxy0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,libgl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglx-dev,libgl-dev,Depends,#333,1,Depends,{}
