id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libkf5xmlgui-bin,libkf5xmlgui-bin,libkf5xmlgui-bin,User configurable main windows.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libkf5configcore5,libkf5configcore5,libkf5configcore5,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5i18n5,libkf5i18n5,libkf5i18n5,Advanced internationalization framework.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libqt5core5t64,libqt5core5t64,libqt5core5t64,Qt 5 core module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5network5t64,libqt5network5t64,libqt5network5t64,Qt 5 network module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libkf5config-data,libkf5config-data,libkf5config-data,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libqt5dbus5t64,libqt5dbus5t64,libqt5dbus5t64,Qt 5 D-Bus module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libkf5config-bin,libkf5config-bin,libkf5config-bin,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5i18n-data,libkf5i18n-data,libkf5i18n-data,Advanced internationalization framework.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libqt5qml5,libqt5qml5,libqt5qml5,Qt 5 QML module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-3,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libdouble-conversion3,libdouble-conversion3,libdouble-conversion3,routines to convert IEEE floats to and from strings,,,1,1,,,,Section=libs; Version=3.3.1-1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
qttranslations5-l10n,qttranslations5-l10n,qttranslations5-l10n,translations for Qt 5,,,1,1,,,,Section=localization; Version=5.15.15-2,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libgssapi-krb5-2,libgssapi-krb5-2,libgssapi-krb5-2,MIT Kerberos runtime libraries - krb5 GSS-API Mechanism,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
qtbase-abi-5-15-15,qtbase-abi-5-15-15,qtbase-abi-5-15-15,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
,,,,,,,,,,,,libc6,libkf5xmlgui-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5xmlgui-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5xmlgui-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5xmlgui-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libkf5xmlgui-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5xmlgui-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf5config-data,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5config-bin,libkf5configcore5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf5i18n-data,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qml5,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt5core5t64,Depends,#333,1,Depends,{}
