id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"fcitx5-chinese-addons","fcitx5-chinese-addons","fcitx5-chinese-addons","Chinese-related addon for fcitx5 (metapackage)","","","1","1","","","","Section=metapackages; Version=5.1.8-1","","","","","",""
"fcitx5-chinese-addons-bin","fcitx5-chinese-addons-bin","fcitx5-chinese-addons-bin","Chinese-related addon for fcitx5 (binary tools)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"fcitx5-pinyin","fcitx5-pinyin","fcitx5-pinyin","Fcitx Input Method Framework v5 (builtin pinyin support)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"fcitx5-table","fcitx5-table","fcitx5-table","Fcitx Input Method Framework v5 (builtin table support)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"fcitx5","fcitx5","fcitx5","Fcitx Input Method Framework v5","","","1","1","","","","Section=utils; Version=5.1.12-2","","","","","",""
"fcitx5-module-lua","fcitx5-module-lua","fcitx5-module-lua","Lua support for fcitx5","","","1","1","","","","Section=utils; Version=5.0.14-1","","","","","",""
"fcitx5-chinese-addons-data","fcitx5-chinese-addons-data","fcitx5-chinese-addons-data","Chinese-related addon for fcitx5 (shared data files)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libfcitx5utils2","libfcitx5utils2","libfcitx5utils2","Fcitx Input Method Framework v5 (utils library)","","","1","1","","","","Section=libs; Version=5.1.12-2","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"fcitx5-module-punctuation","fcitx5-module-punctuation","fcitx5-module-punctuation","Fcitx Input Method Framework v5 (punctuation module)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"libboost-iostreams1.83.0","libboost-iostreams1.83.0","libboost-iostreams1.83.0","Boost.Iostreams Library","","","1","1","","","","Section=libs; Version=1.83.0-4.2","","","","","",""
"libfcitx5config6","libfcitx5config6","libfcitx5config6","Fcitx Input Method Framework v5 (config library)","","","1","1","","","","Section=libs; Version=5.1.12-2","","","","","",""
"libfcitx5core7","libfcitx5core7","libfcitx5core7","Fcitx Input Method Framework v5 (core library)","","","1","1","","","","Section=libs; Version=5.1.12-2","","","","","",""
"libimecore0","libimecore0","libimecore0","Generic Input Method Implementation (core library)","","","1","1","","","","Section=libs; Version=1.1.10+dict20250327-1","","","","","",""
"libimepinyin0","libimepinyin0","libimepinyin0","Generic Input Method Implementation (pinyin library)","","","1","1","","","","Section=libs; Version=1.1.10+dict20250327-1","","","","","",""
"fcitx5-module-chttrans","fcitx5-module-chttrans","fcitx5-module-chttrans","Fcitx Input Method Framework v5 (chttrans module)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"fcitx5-module-cloudpinyin","fcitx5-module-cloudpinyin","fcitx5-module-cloudpinyin","Fcitx Input Method Framework v5 (cloudpinyin module)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"fcitx5-module-fullwidth","fcitx5-module-fullwidth","fcitx5-module-fullwidth","Fcitx Input Method Framework v5 (fullwidth module)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"fcitx5-module-pinyinhelper","fcitx5-module-pinyinhelper","fcitx5-module-pinyinhelper","Fcitx Input Method Framework v5 (pinyinhelper module)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"fcitx5-module-quickphrase","fcitx5-module-quickphrase","fcitx5-module-quickphrase","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"fcitx5-modules","fcitx5-modules","fcitx5-modules","Fcitx Input Method Framework v5 (core modules)","","","1","1","","","","Section=utils; Version=5.1.12-2","","","","","",""
"fcitx5-pinyin-gui","fcitx5-pinyin-gui","fcitx5-pinyin-gui","Fcitx Input Method Framework v5 (builtin pinyin GUI tools)","","","1","1","","","","Section=utils; Version=5.1.8-1","","","","","",""
"libimetable0","libimetable0","libimetable0","Generic Input Method Implementation (table library)","","","1","1","","","","Section=libs; Version=1.1.10+dict20250327-1","","","","","",""
"fcitx5-data","fcitx5-data","fcitx5-data","Fcitx Input Method Framework v5 (common data files)","","","1","1","","","","Section=utils; Version=5.1.12-2","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","",""
"libjson-c5","libjson-c5","libjson-c5","JSON manipulation library - shared library","","","1","1","","","","Section=libs; Version=0.18+ds-1","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"fcitx5-config-qt","fcitx5-config-qt","fcitx5-config-qt","configuration tool for Fcitx5 (Qt version)","","","1","1","","","","Section=kde; Version=5.1.8-1","","","","","",""
"fcitx5-frontend-all","fcitx5-frontend-all","fcitx5-frontend-all","Fcitx Input Method Framework v5 (Frontend IM Module metapackage)","","","1","1","","","","Section=metapackages; Version=5.1.12-2","","","","","",""
"im-config","im-config","im-config","Input method configuration framework","","","1","1","","","","Section=x11; Version=0.57-2","","","","","",""
"fcitx5-module-lua-common","fcitx5-module-lua-common","fcitx5-module-lua-common","Lua support for fcitx5 (common files)","","","1","1","","","","Section=utils; Version=5.0.14-1","","","","","",""
"liblua5.3-0","liblua5.3-0","liblua5.3-0","Shared library for the Lua interpreter version 5.3","","","1","1","","","","Section=libs; Version=5.3.6-2+b4","","","","","",""
"","","","","","","","","","","","","fcitx5-chinese-addons","fcitx5-chinese-addons-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons","fcitx5-pinyin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons","fcitx5-table","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons","fcitx5","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons","fcitx5-module-lua","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons-bin","fcitx5-chinese-addons-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons-bin","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons-bin","libfcitx5utils2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","fcitx5-chinese-addons-bin","libgcc-s1","Depends","#333","1","Depends","{}"
