id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"inetutils-ftp","inetutils-ftp","inetutils-ftp","File Transfer Protocol client","","","1","1","","","","Section=net; Version=2:2.6-3","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libreadline8t64","libreadline8t64","libreadline8t64","GNU readline and history libraries, run-time libraries","","","1","1","","","","Section=libs; Version=8.2-6","","","","","","","",""
"netbase","netbase","netbase","Basic TCP/IP networking system","","","1","1","","","","Section=admin; Version=6.5","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"readline-common","readline-common","readline-common","GNU readline and history libraries, common files","","","1","1","","","","Section=utils; Version=8.2-6","","","","","","","",""
"libtinfo6","libtinfo6","libtinfo6","shared low-level terminfo library for terminal handling","","","1","1","","","","Section=libs; Version=6.5+20250216-2","","","","","","","",""
"","","","","","","","","","","","","inetutils-ftp","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","inetutils-ftp","libreadline8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","inetutils-ftp","netbase","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libreadline8t64","readline-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libreadline8t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libreadline8t64","libtinfo6","Depends","#333","1","Depends","arrow","{}"
