id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libnss-libvirt,libnss-libvirt,libnss-libvirt,virtualization library - NSS plugins,,,1,1,,,,Section=libs; Version=11.3.0-3,,,,,,,
libvirt-common,libvirt-common,libvirt-common,virtualization library - common files,,,1,1,,,,Section=libs; Version=11.3.0-3,,,,,,,
libvirt0,libvirt0,libvirt0,virtualization library,,,1,1,,,,Section=libs; Version=11.3.0-3,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libjson-c5,libjson-c5,libjson-c5,JSON manipulation library - shared library,,,1,1,,,,Section=libs; Version=0.18+ds-1,,,,,,,
libacl1,libacl1,libacl1,access control list - shared library,,,1,1,,,,Section=libs; Version=2.3.2-2+b1,,,,,,,
libapparmor1,libapparmor1,libapparmor1,changehat AppArmor library,,,1,1,,,,Section=libs; Version=4.1.0-1,,,,,,,
libaudit1,libaudit1,libaudit1,Dynamic library for security auditing,,,1,1,,,,Section=libs; Version=1:4.0.2-2+b2,,,,,,,
libbsd0,libbsd0,libbsd0,utility functions from BSD systems - shared library,,,1,1,,,,Section=libs; Version=0.12.2-2,,,,,,,
libcap-ng0,libcap-ng0,libcap-ng0,alternate POSIX capabilities library,,,1,1,,,,Section=libs; Version=0.8.5-4+b1,,,,,,,
libcurl3t64-gnutls,libcurl3t64-gnutls,libcurl3t64-gnutls,easy-to-use client-side URL transfer library (GnuTLS flavour),,,1,1,,,,Section=libs; Version=8.14.1-2,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libgnutls30t64,libgnutls30t64,libgnutls30t64,GNU TLS library - main runtime library,,,1,1,,,,Section=libs; Version=3.8.9-3,,,,,,,
libnl-3-200,libnl-3-200,libnl-3-200,library for dealing with netlink sockets,,,1,1,,,,Section=libs; Version=3.7.0-2,,,,,,,
libnuma1,libnuma1,libnuma1,Libraries for controlling NUMA policy,,,1,1,,,,Section=libs; Version=2.0.19-1,,,,,,,
libsasl2-2,libsasl2-2,libsasl2-2,Cyrus SASL - authentication abstraction library,,,1,1,,,,Section=libs; Version=2.1.28+dfsg1-9,,,,,,,
libselinux1,libselinux1,libselinux1,SELinux runtime shared libraries,,,1,1,,,,Section=libs; Version=3.8.1-1,,,,,,,
libssh-4,libssh-4,libssh-4,tiny C SSH library (OpenSSL flavor),,,1,1,,,,Section=libs; Version=0.11.2-1,,,,,,,
libssh2-1t64,libssh2-1t64,libssh2-1t64,SSH2 client-side library,,,1,1,,,,Section=libs; Version=1.11.1-1,,,,,,,
