id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"kio","kio","kio","resource and network access abstraction","","","1","1","","","","Section=kde; Version=5.116.0-1","","","","","","","",""
"kded5","kded5","kded5","Extensible daemon for providing session services","","","1","1","","","","Section=kde; Version=5.116.0-1","","","","","","","",""
"libacl1","libacl1","libacl1","access control list - shared library","","","1","1","","","","Section=libs; Version=2.3.2-2+b1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libgssapi-krb5-2","libgssapi-krb5-2","libgssapi-krb5-2","MIT Kerberos runtime libraries - krb5 GSS-API Mechanism","","","1","1","","","","Section=libs; Version=1.21.3-5","","","","","","","",""
"libkf5archive5","libkf5archive5","libkf5archive5","Qt 5 addon providing access to numerous types of archives","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5authcore5","libkf5authcore5","libkf5authcore5","Abstraction to system policy and authentication features","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5configcore5","libkf5configcore5","libkf5configcore5","configuration settings framework for Qt","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5configwidgets5","libkf5configwidgets5","libkf5configwidgets5","Extra widgets for easier configuration support.","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5coreaddons5","libkf5coreaddons5","libkf5coreaddons5","KDE Frameworks 5 addons to QtCore","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5dbusaddons5","libkf5dbusaddons5","libkf5dbusaddons5","class library for qtdbus","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5doctools5","libkf5doctools5","libkf5doctools5","Tools to generate documentation in various formats from DocBook","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5i18n5","libkf5i18n5","libkf5i18n5","Advanced internationalization framework.","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5itemviews5","libkf5itemviews5","libkf5itemviews5","Qt library with additional widgets for ItemModels","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5kiocore5","libkf5kiocore5","libkf5kiocore5","resource and network access abstraction (KIO core library)","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5kiogui5","libkf5kiogui5","libkf5kiogui5","resource and network access abstraction (KIO gui library)","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5kiontlm5","libkf5kiontlm5","libkf5kiontlm5","resource and network access abstraction (KIO NTLM library)","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5kiowidgets5","libkf5kiowidgets5","libkf5kiowidgets5","resource and network access abstraction (KIO widgets library)","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5notifications5","libkf5notifications5","libkf5notifications5","Framework for desktop notifications","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5service-bin","libkf5service-bin","libkf5service-bin","Advanced plugin and service introspection","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5service5","libkf5service5","libkf5service5","Advanced plugin and service introspection","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5solid5","libkf5solid5","libkf5solid5","Qt library to query and control hardware","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5textwidgets5","libkf5textwidgets5","libkf5textwidgets5","Advanced text editing widgets.","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5wallet-bin","libkf5wallet-bin","libkf5wallet-bin","transitional dummy package","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5wallet5","libkf5wallet5","libkf5wallet5","Secure and unified container for user passwords.","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5widgetsaddons5","libkf5widgetsaddons5","libkf5widgetsaddons5","add-on widgets and classes for applications that use the Qt Widgets module","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libkf5windowsystem5","libkf5windowsystem5","libkf5windowsystem5","Convenience access to certain properties and features of the window manager","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","","","",""
"libqt5core5t64","libqt5core5t64","libqt5core5t64","Qt 5 core module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5dbus5t64","libqt5dbus5t64","libqt5dbus5t64","Qt 5 D-Bus module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5gui5t64","libqt5gui5t64","libqt5gui5t64","Qt 5 GUI module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5network5t64","libqt5network5t64","libqt5network5t64","Qt 5 network module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5qml5","libqt5qml5","libqt5qml5","Qt 5 QML module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-3","","","","","","","",""
"libqt5widgets5t64","libqt5widgets5t64","libqt5widgets5t64","Qt 5 widgets module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5x11extras5","libqt5x11extras5","libqt5x11extras5","Qt 5 X11 extras","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","","","",""
