id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
gnutls-bin,gnutls-bin,gnutls-bin,GNU TLS library - commandline utilities,,,1,1,,,,Section=net; Version=3.8.9-3,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgnutls-dane0t64,libgnutls-dane0t64,libgnutls-dane0t64,GNU TLS library - DANE security support,,,1,1,,,,Section=libs; Version=3.8.9-3,,,,,,,
libgnutls30t64,libgnutls30t64,libgnutls30t64,GNU TLS library - main runtime library,,,1,1,,,,Section=libs; Version=3.8.9-3,,,,,,,
libtasn1-6,libtasn1-6,libtasn1-6,Manage ASN.1 structures (runtime),,,1,1,,,,Section=libs; Version=4.20.0-2,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libunbound8,libunbound8,libunbound8,library implementing DNS resolution and validation,,,1,1,,,,Section=libs; Version=1.22.0-2,,,,,,,
libgmp10,libgmp10,libgmp10,Multiprecision arithmetic library,,,1,1,,,,Section=libs; Version=2:6.3.0+dfsg-3,,,,,,,
libhogweed6t64,libhogweed6t64,libhogweed6t64,low level cryptographic library (public-key cryptos),,,1,1,,,,Section=libs; Version=3.10.1-1,,,,,,,
libnettle8t64,libnettle8t64,libnettle8t64,low level cryptographic library (symmetric and one-way cryptos),,,1,1,,,,Section=libs; Version=3.10.1-1,,,,,,,
libp11-kit0,libp11-kit0,libp11-kit0,library for loading and coordinating access to PKCS#11 modules - runtime,,,1,1,,,,Section=libs; Version=0.25.5-3,,,,,,,
libunistring5,libunistring5,libunistring5,Unicode string library for C,,,1,1,,,,Section=libs; Version=1.3-2,,,,,,,
,,,,,,,,,,,,libc6,gnutls-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls-dane0t64,gnutls-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,gnutls-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtasn1-6,gnutls-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgnutls30t64,libgnutls-dane0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnutls-dane0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libunbound8,libgnutls-dane0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhogweed6t64,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnettle8t64,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libp11-kit0,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtasn1-6,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libunistring5,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtasn1-6,Depends,#333,1,Depends,{}
