id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"r-cran-rcpp","r-cran-rcpp","r-cran-rcpp","GNU R package for Seamless R and C++ Integration","","","1","1","","","","Section=gnu-r; Version=1.0.14-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"r-api-4.0","r-api-4.0","r-api-4.0","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"littler","littler","littler","GNU R scripting and command-line front-end -- transition package","","","1","1","","","","Section=gnu-r; Version=0.3.21-1","","","","","","","",""
"r-cran-littler","r-cran-littler","r-cran-littler","GNU R scripting and command-line front-end","","","1","1","","","","Section=gnu-r; Version=0.3.21-1","","","","","","","",""
"r-cran-pkgkitten","r-cran-pkgkitten","r-cran-pkgkitten","GNU R package to create simple packages","","","1","1","","","","Section=gnu-r; Version=0.2.4-1","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"r-base-core","r-base-core","r-base-core","GNU R core of statistical computation and graphics system","","","1","1","","","","Section=gnu-r; Version=4.5.0-3","","","","","","","",""
"","","","","","","","","","","","","r-cran-rcpp","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","littler","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","r-cran-littler","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","r-cran-pkgkitten","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","littler","r-cran-littler","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-littler","r-base-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-littler","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-littler","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pkgkitten","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
