id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"r-cran-dygraphs","r-cran-dygraphs","r-cran-dygraphs","GNU R interface to 'Dygraphs' interactive time series charting library","","","1","1","","","","Section=gnu-r; Version=1.1.1.6+dfsg-4","","","","","",""
"r-cran-rsconnect","r-cran-rsconnect","r-cran-rsconnect","GNU R deployment interface for markdown and Shiny applications","","","1","1","","","","Section=gnu-r; Version=1.3.4-1","","","","","",""
"r-cran-downlit","r-cran-downlit","r-cran-downlit","GNU R syntax highlighting and automatic linking","","","1","1","","","","Section=gnu-r; Version=0.4.4-1","","","","","",""
"r-cran-classint","r-cran-classint","r-cran-classint","GNU R Choose Univariate Class Intervals","","","1","1","","","","Section=gnu-r; Version=0.4-11+dfsg-1","","","","","",""
"r-cran-s2","r-cran-s2","r-cran-s2","GNU R spherical geometry operators using the S2 geometry library","","","1","1","","","","Section=gnu-r; Version=1.1.7-2","","","","","",""
"r-cran-units","r-cran-units","r-cran-units","Measurement Units for R Vectors","","","1","1","","","","Section=gnu-r; Version=0.8-7+dfsg-2","","","","","",""
"r-cran-rcpp","r-cran-rcpp","r-cran-rcpp","GNU R package for Seamless R and C++ Integration","","","1","1","","","","Section=gnu-r; Version=1.0.14-1","","","","","",""
"libgdal36","libgdal36","libgdal36","Geospatial Data Abstraction Library","","","1","1","","","","Section=libs; Version=3.10.3+dfsg-1","","","","","",""
"libgeos-c1t64","libgeos-c1t64","libgeos-c1t64","Geometry engine for Geographic Information Systems - C Library","","","1","1","","","","Section=libs; Version=3.13.1-1","","","","","",""
"libproj25","libproj25","libproj25","Cartographic projection library","","","1","1","","","","Section=libs; Version=9.6.0-1","","","","","",""
"r-cran-nanoarrow","r-cran-nanoarrow","r-cran-nanoarrow","GNU R interface to the 'nanoarrow' 'C' Library","","","1","1","","","","Section=gnu-r; Version=0.6.0-1","","","","","",""
"r-cran-lwgeom","r-cran-lwgeom","r-cran-lwgeom","GNU R bindings to selected 'liblwgeom' functions for simple features","","","1","1","","","","Section=gnu-r; Version=0.2-14-1","","","","","",""
"r-cran-pbapply","r-cran-pbapply","r-cran-pbapply","GNU R package providing progress bars for vectorized R functions","","","1","1","","","","Section=gnu-r; Version=1.7-2-1","","","","","",""
"r-cran-raster","r-cran-raster","r-cran-raster","GNU R geographic data analysis and modeling","","","1","1","","","","Section=gnu-r; Version=3.6-31-1","","","","","",""
"r-cran-sp","r-cran-sp","r-cran-sp","GNU R classes and methods for spatial data","","","1","1","","","","Section=gnu-r; Version=1:2.2-0+dfsg-1","","","","","",""
"r-cran-spatstat","r-cran-spatstat","r-cran-spatstat","GNU R Spatial Point Pattern analysis, model-fitting, simulation, tests","","","1","1","","","","Section=gnu-r; Version=3.3-1-1","","","","","",""
"r-cran-spatstat.geom","r-cran-spatstat.geom","r-cran-spatstat.geom","GNU R geometrical functionality of the 'spatstat' package","","","1","1","","","","Section=gnu-r; Version=3.3-6-1","","","","","",""
"r-cran-spatstat.random","r-cran-spatstat.random","r-cran-spatstat.random","Random Generation Functionality for the 'spatstat' Family","","","1","1","","","","Section=gnu-r; Version=3.3-3-1","","","","","",""
"r-cran-spatstat.linnet","r-cran-spatstat.linnet","r-cran-spatstat.linnet","linear networks functionality of the 'spatstat' family of GNU R","","","1","1","","","","Section=gnu-r; Version=3.2-5-1","","","","","",""
"r-cran-spatstat.utils","r-cran-spatstat.utils","r-cran-spatstat.utils","GNU R utility functions for r-cran-spatstat","","","1","1","","","","Section=gnu-r; Version=3.1-3-1","","","","","",""
"r-cran-stars","r-cran-stars","r-cran-stars","scalable, spatiotemporal tidy arrays for GNU R","","","1","1","","","","Section=gnu-r; Version=0.6-8-1","","","","","",""
"r-cran-terra","r-cran-terra","r-cran-terra","GNU R spatial data analysis","","","1","1","","","","Section=gnu-r; Version=1.8-29-1","","","","","",""
"r-cran-wk","r-cran-wk","r-cran-wk","GNU R lightweight well-known geometry parsing","","","1","1","","","","Section=gnu-r; Version=0.9.4-1","","","","","",""
"r-cran-cpp11","r-cran-cpp11","r-cran-cpp11","C++11 interface for GNU R's C interface","","","1","1","","","","Section=gnu-r; Version=0.5.2-1","","","","","",""
"r-cran-fontquiver","r-cran-fontquiver","r-cran-fontquiver","set of installed fonts for GNU R","","","1","1","","","","Section=gnu-r; Version=0.2.1-4","","","","","",""
"r-cran-desc","r-cran-desc","r-cran-desc","GNU R manipulation of DESCRIPTION files","","","1","1","","","","Section=gnu-r; Version=1.4.3-1","","","","","",""
"r-cran-praise","r-cran-praise","r-cran-praise","GNU R praise users","","","1","1","","","","Section=gnu-r; Version=1.0.0-4","","","","","",""
"r-cran-diffobj","r-cran-diffobj","r-cran-diffobj","diffs for GNU R objects","","","1","1","","","","Section=gnu-r; Version=0.3.5-1+b1","","","","","",""
"r-cran-decor","r-cran-decor","r-cran-decor","GNU R retrieve code decorations","","","1","1","","","","Section=gnu-r; Version=1.0.2-1","","","","","",""
"r-cran-roxygen2","r-cran-roxygen2","r-cran-roxygen2","in-line documentation for GNU R","","","1","1","","","","Section=gnu-r; Version=7.3.2-1","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","",""
"r-cran-xslt","r-cran-xslt","r-cran-xslt","extensible style-sheet language transformations for GNU R","","","1","1","","","","Section=gnu-r; Version=1.5.1-1","","","","","",""
"","","","","","","","","","","","","r-cran-ggplot2","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-gtable","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-isoband","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mass","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mgcv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-scales","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-tibble","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-hexbin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-hmisc","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mapproj","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-maps","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-multcomp","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-munsell","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-nlme","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-profvis","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-quantreg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-ragg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rcolorbrewer","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rpart","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-sf","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-svglite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-vdiffr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-cli","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-callr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-digest","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-glue","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-htmlwidgets","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-processx","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-ps","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rprojroot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-whoami","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-glue","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-dbi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-magrittr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-rsqlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-waldo","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-profvis","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-gtable","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-isoband","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-isoband","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-isoband","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-isoband","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-isoband","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-isoband","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-isoband","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-lintr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-tidyverse","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lifecycle","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-mass","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mass","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mgcv","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mgcv","r-cran-nlme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mgcv","r-cran-matrix","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mgcv","libblas3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mgcv","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mgcv","libgomp1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mgcv","liblapack3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rlang","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-cli","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-fs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-glue","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-magrittr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-pillar","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-usethis","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rlang","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-scales","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-farver","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-labeling","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-munsell","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-rcolorbrewer","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-viridislite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-bit64","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-dichromat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-hms","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-stringi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-scales","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-fansi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pillar","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgconfig","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-bench","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-bit64","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-blob","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-brio","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-callr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-cli","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-diagrammer","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-evaluate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-formattable","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-here","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-hms","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-lubridate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgbuild","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgload","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-purrr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-stringi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-tidyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-bit64","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-generics","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pillar","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pkgdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-waldo","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-zeallot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-callr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-dbi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-rsqlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-digest","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-jsonlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rex","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-httr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-crayon","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","node-html5shiv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-r6","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-dt","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
