id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-cairo,python3-cairo,python3-cairo,Python3 bindings for the Cairo vector graphics library,,,1,1,,,,Section=python; Version=1.27.0-2,,,,,,,
python3,python3,python3,interactive high-level object-oriented language (default python3 version),,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libcairo2,libcairo2,libcairo2,Cairo 2D vector graphics library,,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
python3.13,python3.13,python3.13,Interactive high-level object-oriented language (version 3.13),,,1,1,,,,Section=python; Version=3.13.5-2,,,,,,,
libpython3-stdlib,libpython3-stdlib,libpython3-stdlib,interactive high-level object-oriented language (default python3 version),,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libfontconfig1,libfontconfig1,libfontconfig1,generic font configuration library - runtime,,,1,1,,,,Section=libs; Version=2.15.0-2.3,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libpixman-1-0,libpixman-1-0,libpixman-1-0,pixel-manipulation library for X and cairo,,,1,1,,,,Section=libs; Version=0.44.0-3,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb-render0,libxcb-render0,libxcb-render0,"X C Binding, render extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shm0,libxcb-shm0,libxcb-shm0,"X C Binding, shm extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
libxrender1,libxrender1,libxrender1,X Rendering Extension client library,,,1,1,,,,Section=libs; Version=1:0.9.12-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
,,,,,,,,,,,,python3,python3-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,python3-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3.13,python3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3-stdlib,python3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpixman-1-0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libcairo2,Depends,#333,1,Depends,{}
