id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"grub-common","grub-common","grub-common","GRand Unified Bootloader (common files)","","","1","1","","","","Section=admin; Version=2.12-9","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libdevmapper1.02.1","libdevmapper1.02.1","libdevmapper1.02.1","Linux Kernel Device Mapper userspace library","","","1","1","","","","Section=libs; Version=2:1.02.205-2","","","","","",""
"libefiboot1t64","libefiboot1t64","libefiboot1t64","Library to manage UEFI variables","","","1","1","","","","Section=libs; Version=38-3.1+b1","","","","","",""
"libefivar1t64","libefivar1t64","libefivar1t64","Library to manage UEFI variables","","","1","1","","","","Section=libs; Version=38-3.1+b1","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","",""
"libfuse3-4","libfuse3-4","libfuse3-4","Filesystem in Userspace (library) (3.x version)","","","1","1","","","","Section=libs; Version=3.17.2-3","","","","","",""
"liblzma5","liblzma5","liblzma5","XZ-format compression library","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","",""
"gettext-base","gettext-base","gettext-base","GNU Internationalization utilities for the base system","","","1","1","","","","Section=utils; Version=0.23.1-2","","","","","",""
"os-prober","os-prober","os-prober","utility to detect other OSes on a set of drives","","","1","1","","","","Section=utils; Version=1.83","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"dmsetup","dmsetup","dmsetup","Linux Kernel Device Mapper userspace library","","","1","1","","","","Section=admin; Version=2:1.02.205-2","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"mount","mount","mount","tools for mounting and manipulating filesystems","","","1","1","","","","Section=admin; Version=2.41-5","","","","","",""
"","","","","","","","","","","","","grub-common","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","libdevmapper1.02.1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","libefiboot1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","libefivar1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","libfuse3-4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","liblzma5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","gettext-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","grub-common","os-prober","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdevmapper1.02.1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdevmapper1.02.1","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdevmapper1.02.1","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdevmapper1.02.1","dmsetup","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libefiboot1t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libefiboot1t64","libefivar1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libefivar1t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfreetype6","libbrotli1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfreetype6","libbz2-1.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfreetype6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfreetype6","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfreetype6","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfuse3-4","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblzma5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gettext-base","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","os-prober","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","os-prober","grub-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","os-prober","mount","Depends","#333","1","Depends","{}"
