id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"exiv2","exiv2","exiv2","EXIF/IPTC/XMP metadata manipulation tool","","","1","1","","","","Section=graphics; Version=0.28.5+dfsg-1","","","","","",""
"libexiv2-28","libexiv2-28","libexiv2-28","EXIF/IPTC/XMP metadata manipulation library","","","1","1","","","","Section=libs; Version=0.28.5+dfsg-1","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","",""
"libinireader0","libinireader0","libinireader0","simple .INI file parser for C++","","","1","1","","","","Section=libs; Version=59-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libexiv2-data","libexiv2-data","libexiv2-data","EXIF/IPTC/XMP metadata manipulation library - shared data","","","1","1","","","","Section=graphics; Version=0.28.5+dfsg-1","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"","","","","","","","","","","","","exiv2","libexiv2-28","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","exiv2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","exiv2","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","exiv2","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","libbrotli1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","libexpat1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","libinireader0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexiv2-28","libexiv2-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","{}"
