id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
gir1.2-javascriptcoregtk-4.1,gir1.2-javascriptcoregtk-4.1,gir1.2-javascriptcoregtk-4.1,JavaScript engine library from WebKitGTK - GObject introspection data,,,1,1,,,,Section=introspection; Version=2.48.5-1~deb13u1,,,,,,,
libjavascriptcoregtk-4.1-0,libjavascriptcoregtk-4.1-0,libjavascriptcoregtk-4.1-0,JavaScript engine library from WebKitGTK,,,1,1,,,,Section=libs; Version=2.48.5-1~deb13u1,,,,,,,
gir1.2-gobject-2.0,gir1.2-gobject-2.0,gir1.2-gobject-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libatomic1,libatomic1,libatomic1,support library providing __atomic built-in functions,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libsystemd0,libsystemd0,libsystemd0,systemd utility library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
,,,,,,,,,,,,libjavascriptcoregtk-4.1-0,gir1.2-javascriptcoregtk-4.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-javascriptcoregtk-4.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatomic1,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libjavascriptcoregtk-4.1-0,Depends,#333,1,Depends,{}
