id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"ctdb","ctdb","ctdb","clustered database to store temporary data","","","1","1","","","","Section=net; Version=2:4.22.4+dfsg-1~deb13u1","","","","","",""
"iproute2","iproute2","iproute2","networking and traffic control tools","","","1","1","","","","Section=net; Version=6.15.0-1","","","","","",""
"psmisc","psmisc","psmisc","utilities that use the proc file system","","","1","1","","","","Section=admin; Version=23.7-2","","","","","",""
"samba-libs","samba-libs","samba-libs","Samba core libraries","","","1","1","","","","Section=libs; Version=2:4.22.4+dfsg-1~deb13u1","","","","","",""
"sudo","sudo","sudo","Provide limited super user privileges to specific users","","","1","1","","","","Section=admin; Version=1.9.16p2-3","","","","","",""
"tdb-tools","tdb-tools","tdb-tools","Trivial Database - bundled binaries","","","1","1","","","","Section=utils; Version=2:1.4.13+samba4.22.4+dfsg-1~deb13u1","","","","","",""
"time","time","time","GNU time program for measuring CPU resource usage","","","1","1","","","","Section=utils; Version=1.9-0.2","","","","","",""
"libbsd0","libbsd0","libbsd0","utility functions from BSD systems - shared library","","","1","1","","","","Section=libs; Version=0.12.2-2","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libpopt0","libpopt0","libpopt0","lib for parsing cmdline parameters","","","1","1","","","","Section=libs; Version=1.19+dfsg-2","","","","","",""
"libtalloc2","libtalloc2","libtalloc2","hierarchical pool based memory allocator","","","1","1","","","","Section=libs; Version=2:2.4.3+samba4.22.4+dfsg-1~deb13u1","","","","","",""
"libtdb1","libtdb1","libtdb1","Trivial Database - shared library","","","1","1","","","","Section=libs; Version=2:1.4.13+samba4.22.4+dfsg-1~deb13u1","","","","","",""
"libtevent0t64","libtevent0t64","libtevent0t64","talloc-based event loop library - shared library","","","1","1","","","","Section=libs; Version=2:0.16.2+samba4.22.4+dfsg-1~deb13u1","","","","","",""
"ethtool","ethtool","ethtool","display or change Ethernet device settings","","","1","1","","","","Section=net; Version=1:6.14.2-1","","","","","",""
"python3:any","python3:any","python3:any","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"python3-etcd","python3-etcd","python3-etcd","Python Etcd client library - Python3 module","","","1","1","","","","Section=python; Version=0.4.5-6","","","","","",""
"debconf","debconf","debconf","Debian configuration management system","","","1","1","","","","Section=admin; Version=1.5.91","","","","","",""
"libbpf1","libbpf1","libbpf1","eBPF helper library (shared library)","","","1","1","","","","Section=libs; Version=1:1.5.0-3","","","","","",""
"libcap2","libcap2","libcap2","POSIX 1003.1e capabilities (library)","","","1","1","","","","Section=libs; Version=1:2.75-10+b1","","","","","",""
"libdb5.3t64","libdb5.3t64","libdb5.3t64","Berkeley v5.3 Database Libraries [runtime]","","","1","1","","","","Section=libs; Version=5.3.28+dfsg2-9","","","","","",""
"libelf1t64","libelf1t64","libelf1t64","library to read and write ELF files","","","1","1","","","","Section=libs; Version=0.192-4","","","","","",""
"libmnl0","libmnl0","libmnl0","minimalistic Netlink communication library","","","1","1","","","","Section=libs; Version=1.0.5-3","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","",""
"libtirpc3t64","libtirpc3t64","libtirpc3t64","transport-independent RPC library","","","1","1","","","","Section=libs; Version=1.3.6+ds-1","","","","","",""
"libxtables12","libxtables12","libxtables12","netfilter xtables library","","","1","1","","","","Section=libs; Version=1.8.11-2","","","","","",""
"libcap2-bin","libcap2-bin","libcap2-bin","POSIX 1003.1e capabilities (utilities)","","","1","1","","","","Section=utils; Version=1:2.75-10+b1","","","","","",""
