id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"emacs","emacs","emacs","GNU Emacs editor (metapackage)","","","1","1","","","","Section=editors; Version=1:30.1+1-6","","","","","","","",""
"emacs-gtk","emacs-gtk","emacs-gtk","GNU Emacs editor (with GTK+ GUI support)","","","1","1","","","","Section=editors; Version=1:30.1+1-6","","","","","","","",""
"emacs-bin-common","emacs-bin-common","emacs-bin-common","GNU Emacs editor's shared, architecture dependent files","","","1","1","","","","Section=editors; Version=1:30.1+1-6","","","","","","","",""
"emacs-common","emacs-common","emacs-common","GNU Emacs editor's shared, architecture independent infrastructure","","","1","1","","","","Section=editors; Version=1:30.1+1-6","","","","","","","",""
"libacl1","libacl1","libacl1","access control list - shared library","","","1","1","","","","Section=libs; Version=2.3.2-2+b1","","","","","","","",""
"libasound2t64","libasound2t64","libasound2t64","shared library for ALSA applications","","","1","1","","","","Section=libs; Version=1.2.14-1","","","","","","","",""
"libattr1","libattr1","libattr1","extended attribute handling - shared library","","","1","1","","","","Section=libs; Version=1:2.5.2-3","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libcairo2","libcairo2","libcairo2","Cairo 2D vector graphics library","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"libgccjit0","libgccjit0","libgccjit0","GCC just-in-time compilation (shared library)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","GDK Pixbuf library","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","","","",""
"libgif7","libgif7","libgif7","library for GIF images (library)","","","1","1","","","","Section=libs; Version=5.2.2-1+b1","","","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"libgmp10","libgmp10","libgmp10","Multiprecision arithmetic library","","","1","1","","","","Section=libs; Version=2:6.3.0+dfsg-3","","","","","","","",""
"libgnutls30t64","libgnutls30t64","libgnutls30t64","GNU TLS library - main runtime library","","","1","1","","","","Section=libs; Version=3.8.9-3","","","","","","","",""
"libgpm2","libgpm2","libgpm2","General Purpose Mouse - shared library","","","1","1","","","","Section=libs; Version=1.20.7-11+b2","","","","","","","",""
"libgtk-3-0t64","libgtk-3-0t64","libgtk-3-0t64","GTK graphical user interface library","","","1","1","","","","Section=libs; Version=3.24.49-3","","","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","","","",""
"libice6","libice6","libice6","X11 Inter-Client Exchange library","","","1","1","","","","Section=libs; Version=2:1.1.1-1","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"liblcms2-2","liblcms2-2","liblcms2-2","Little CMS 2 color management library","","","1","1","","","","Section=libs; Version=2.16-2","","","","","","","",""
"libm17n-0","libm17n-0","libm17n-0","multilingual text processing library - runtime","","","1","1","","","","Section=libs; Version=1.8.5-1","","","","","","","",""
"libotf1","libotf1","libotf1","Library for handling OpenType Font - runtime","","","1","1","","","","Section=libs; Version=0.9.16-4+b2","","","","","","","",""
"libpango-1.0-0","libpango-1.0-0","libpango-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"librsvg2-2","librsvg2-2","librsvg2-2","SAX-based renderer library for SVG files (runtime)","","","1","1","","","","Section=libs; Version=2.60.0+dfsg-1","","","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","","","",""
"libsm6","libsm6","libsm6","X11 Session Management library","","","1","1","","","","Section=libs; Version=2:1.2.6-1","","","","","","","",""
"libsqlite3-0","libsqlite3-0","libsqlite3-0","SQLite 3 shared library","","","1","1","","","","Section=libs; Version=3.46.1-7","","","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","","","",""
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","","","",""
"libtinfo6","libtinfo6","libtinfo6","shared low-level terminfo library for terminal handling","","","1","1","","","","Section=libs; Version=6.5+20250216-2","","","","","","","",""
"libtree-sitter0.22","libtree-sitter0.22","libtree-sitter0.22","incremental parsing system for programming tools","","","1","1","","","","Section=libs; Version=0.22.6-6+b1","","","","","","","",""
"libwebpdecoder3","libwebpdecoder3","libwebpdecoder3","Library for the WebP graphics format (decode only)","","","1","1","","","","Section=libs; Version=1.5.0-0.1","","","","","","","",""
"libwebpdemux2","libwebpdemux2","libwebpdemux2","Lossy compression of digital photographic images (libwebpdemux library)","","","1","1","","","","Section=libs; Version=1.5.0-0.1","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcomposite1","libxcomposite1","libxcomposite1","X11 Composite extension library","","","1","1","","","","Section=libs; Version=1:0.4.6-1","","","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","","","",""
"libxfixes3","libxfixes3","libxfixes3","X11 miscellaneous 'fixes' extension library","","","1","1","","","","Section=libs; Version=1:6.0.0-2+b4","","","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","","","",""
"libxinerama1","libxinerama1","libxinerama1","X11 Xinerama extension library","","","1","1","","","","Section=libs; Version=2:1.1.4-3+b4","","","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","","","",""
"libxrandr2","libxrandr2","libxrandr2","X11 RandR extension library","","","1","1","","","","Section=libs; Version=2:1.5.4-1+b3","","","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"fonts-noto-color-emoji","fonts-noto-color-emoji","fonts-noto-color-emoji","color emoji font from Google","","","1","1","","","","Section=fonts; Version=2.048-1","","","","","","","",""
"","","","","","","","","","","","","emacs","emacs-gtk","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","emacs-bin-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","emacs-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libacl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libasound2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libattr1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libgccjit0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libgif7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libgmp10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libgnutls30t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libgpm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libgtk-3-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","liblcms2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libm17n-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libotf1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","librsvg2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libsystemd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","emacs-gtk","libtinfo6","Depends","#333","1","Depends","arrow","{}"
