id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"apertium","apertium","apertium","Shallow-transfer machine translation engine","","","1","1","","","","Section=misc; Version=3.9.12-1","","","","","","","",""
"gawk","gawk","gawk","GNU awk, a pattern scanning and processing language","","","1","1","","","","Section=interpreters; Version=1:5.2.1-2+b1","","","","","","","",""
"libapertium3","libapertium3","libapertium3","Shared library for Apertium","","","1","1","","","","Section=libs; Version=3.9.12-1","","","","","","","",""
"libxml2-utils","libxml2-utils","libxml2-utils","GNOME XML library - utilities","","","1","1","","","","Section=text; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","","","",""
"lttoolbox","lttoolbox","lttoolbox","Apertium lexical processing modules and tools","","","1","1","","","","Section=misc; Version=3.8.0-2","","","","","","","",""
"xsltproc","xsltproc","xsltproc","XSLT 1.0 command line processor","","","1","1","","","","Section=text; Version=1.1.35-1.2+deb13u1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","","","",""
"liblttoolbox3","liblttoolbox3","liblttoolbox3","Shared library for lttoolbox","","","1","1","","","","Section=libs; Version=3.8.0-2","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","","","",""
"transfuse","transfuse","transfuse","Runs formatted documents through transformations/translation","","","1","1","","","","Section=science; Version=0.6.7-1","","","","","","","",""
"unzip","unzip","unzip","De-archiver for .zip files","","","1","1","","","","Section=utils; Version=6.0-29","","","","","","","",""
"zip","zip","zip","Archiver for .zip files","","","1","1","","","","Section=utils; Version=3.0-15","","","","","","","",""
"liblzma5","liblzma5","liblzma5","XZ-format compression library","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libxslt1.1","libxslt1.1","libxslt1.1","XSLT 1.0 processing library - runtime library","","","1","1","","","","Section=libs; Version=1.1.35-1.2+deb13u1","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libsqlite3-0","libsqlite3-0","libsqlite3-0","SQLite 3 shared library","","","1","1","","","","Section=libs; Version=3.46.1-7","","","","","","","",""
"libxxhash0","libxxhash0","libxxhash0","shared library for xxhash","","","1","1","","","","Section=libs; Version=0.8.3-2","","","","","","","",""
