id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"r-cran-lme4","r-cran-lme4","r-cran-lme4","GNU R package for linear mixed effects model fitting","","","1","1","","","","Section=gnu-r; Version=1.1-37-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"r-api-4.0","r-api-4.0","r-api-4.0","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"r-cran-matrix","r-cran-matrix","r-cran-matrix","GNU R package of classes for dense and sparse matrices","","","1","1","","","","Section=gnu-r; Version=1.7-3-1","","","","","","","",""
"r-cran-mass","r-cran-mass","r-cran-mass","GNU R package of Venables and Ripley's MASS","","","1","1","","","","Section=gnu-r; Version=7.3-65-1","","","","","","","",""
"r-cran-lattice","r-cran-lattice","r-cran-lattice","GNU R package for 'Trellis' graphics","","","1","1","","","","Section=gnu-r; Version=0.22-7-1","","","","","","","",""
"r-cran-boot","r-cran-boot","r-cran-boot","GNU R package for bootstrapping functions from Davison and Hinkley","","","1","1","","","","Section=gnu-r; Version=1.3-31-1","","","","","","","",""
"r-cran-nlme","r-cran-nlme","r-cran-nlme","GNU R package for (non-)linear mixed effects models","","","1","1","","","","Section=gnu-r; Version=3.1.168-1","","","","","","","",""
"r-cran-minqa","r-cran-minqa","r-cran-minqa","GNU R package for quadratic optimisation without derivatives","","","1","1","","","","Section=gnu-r; Version=1.2.8-1","","","","","","","",""
"r-cran-nloptr","r-cran-nloptr","r-cran-nloptr","GNU R package for interface to NLopt","","","1","1","","","","Section=gnu-r; Version=2.2.1-2","","","","","","","",""
"r-cran-reformulas","r-cran-reformulas","r-cran-reformulas","GNU R package to work with random effects formulas","","","1","1","","","","Section=gnu-r; Version=0.4.1-1","","","","","","","",""
"r-cran-rcpp","r-cran-rcpp","r-cran-rcpp","GNU R package for Seamless R and C++ Integration","","","1","1","","","","Section=gnu-r; Version=1.0.14-1","","","","","","","",""
"r-cran-rcppeigen","r-cran-rcppeigen","r-cran-rcppeigen","GNU R package for Eigen templated linear algebra","","","1","1","","","","Section=gnu-r; Version=0.3.4.0.2-1","","","","","","","",""
