id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
gir1.2-blockdev-3.0,gir1.2-blockdev-3.0,gir1.2-blockdev-3.0,libblockdev introspection data,,,1,1,,,,Section=introspection; Version=3.3.0-2.1,,,,,,,
gir1.2-gio-2.0,gir1.2-gio-2.0,gir1.2-gio-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-gobject-2.0,gir1.2-gobject-2.0,gir1.2-gobject-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libblockdev-utils3,libblockdev-utils3,libblockdev-utils3,Utility functions for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev3,libblockdev3,libblockdev3,Library for manipulating block devices,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libkmod2,libkmod2,libkmod2,libkmod shared library,,,1,1,,,,Section=libs; Version=34.2-2,,,,,,,
libudev1,libudev1,libudev1,libudev shared library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-blockdev-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-blockdev-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-utils3,gir1.2-blockdev-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev3,gir1.2-blockdev-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libblockdev-utils3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libblockdev-utils3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkmod2,libblockdev-utils3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libblockdev-utils3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-utils3,libblockdev3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libblockdev3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libblockdev3,Depends,#333,1,Depends,{}
