id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libssl-dev,libssl-dev,libssl-dev,Secure Sockets Layer toolkit - development files,,,1,1,,,,Section=libdevel; Version=3.5.1-1,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
openssl-provider-legacy,openssl-provider-legacy,openssl-provider-legacy,Secure Sockets Layer toolkit - cryptographic utility,,,1,1,,,,Section=utils; Version=3.5.1-1,,,,,,,
,,,,,,,,,,,,libssl3t64,libssl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libssl3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libssl3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libssl3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openssl-provider-legacy,libssl3t64,Depends,#333,1,Depends,{}
