id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","r-cran-covr","r-cran-memoise","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-mockery","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-dichromat","r-base-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-dichromat","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-glue","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-gtable","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-isoband","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mass","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mgcv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-scales","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-tibble","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-vctrs","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-withr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-dplyr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-hexbin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-hmisc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mapproj","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-maps","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-multcomp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-munsell","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-nlme","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-profvis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-quantreg","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-ragg","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rcolorbrewer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rpart","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-sf","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-svglite","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-vdiffr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-base-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-cran-pkgconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-cran-vctrs","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-hms","r-cran-pillar","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-stringi","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-stringi","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-stringi","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-stringi","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-stringi","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-brio","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-callr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-desc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-digest","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-evaluate","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-magrittr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-pkgload","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-praise","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-processx","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-ps","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-r6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-waldo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-withr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-curl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rstudioapi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-shiny","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-usethis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
