id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","","","",""
"libxcb-xfixes0","libxcb-xfixes0","libxcb-xfixes0","X C Binding, xfixes extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","","","",""
"libdouble-conversion3","libdouble-conversion3","libdouble-conversion3","routines to convert IEEE floats to and from strings","","","1","1","","","","Section=libs; Version=3.3.1-1","","","","","","","",""
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","","","",""
"libpcre2-16-0","libpcre2-16-0","libpcre2-16-0","New Perl Compatible Regular Expression Library - 16 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"qttranslations5-l10n","qttranslations5-l10n","qttranslations5-l10n","translations for Qt 5","","","1","1","","","","Section=localization; Version=5.15.15-2","","","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","","","",""
"libdrm2","libdrm2","libdrm2","Userspace interface to kernel DRM services -- runtime","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","","","",""
"libegl1","libegl1","libegl1","Vendor neutral GL dispatch library -- EGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"libgbm1","libgbm1","libgbm1","generic buffer management API -- runtime","","","1","1","","","","Section=libs; Version=25.0.7-2","","","","","","","",""
"libgl1","libgl1","libgl1","Vendor neutral GL dispatch library -- legacy GL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","","","",""
"libice6","libice6","libice6","X11 Inter-Client Exchange library","","","1","1","","","","Section=libs; Version=2:1.1.1-1","","","","","","","",""
"libinput10","libinput10","libinput10","input device management and event handling library - shared library","","","1","1","","","","Section=libs; Version=1.28.1-1","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"libmd4c0","libmd4c0","libmd4c0","Markdown for C","","","1","1","","","","Section=libs; Version=0.5.2-2+b1","","","","","","","",""
"libmtdev1t64","libmtdev1t64","libmtdev1t64","Multitouch Protocol Translation Library - shared library","","","1","1","","","","Section=libs; Version=1.1.7-1","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"libqt5network5t64","libqt5network5t64","libqt5network5t64","Qt 5 network module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libsm6","libsm6","libsm6","X11 Session Management library","","","1","1","","","","Section=libs; Version=2:1.2.6-1","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb-glx0","libxcb-glx0","libxcb-glx0","X C Binding, glx extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-icccm4","libxcb-icccm4","libxcb-icccm4","utility libraries for X C Binding -- icccm","","","1","1","","","","Section=libs; Version=0.4.2-1","","","","","","","",""
"libxcb-image0","libxcb-image0","libxcb-image0","utility libraries for X C Binding -- image","","","1","1","","","","Section=libs; Version=0.4.0-2+b2","","","","","","","",""
"libxcb-keysyms1","libxcb-keysyms1","libxcb-keysyms1","utility libraries for X C Binding -- keysyms","","","1","1","","","","Section=libs; Version=0.4.1-1","","","","","","","",""
"libxcb-randr0","libxcb-randr0","libxcb-randr0","X C Binding, randr extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-render-util0","libxcb-render-util0","libxcb-render-util0","utility libraries for X C Binding -- render-util","","","1","1","","","","Section=libs; Version=0.3.10-1","","","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-shape0","libxcb-shape0","libxcb-shape0","X C Binding, shape extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-sync1","libxcb-sync1","libxcb-sync1","X C Binding, sync extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xinerama0","libxcb-xinerama0","libxcb-xinerama0","X C Binding, xinerama extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xinput0","libxcb-xinput0","libxcb-xinput0","X C Binding, xinput extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xkb1","libxcb-xkb1","libxcb-xkb1","X C Binding, XKEYBOARD extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxkbcommon-x11-0","libxkbcommon-x11-0","libxkbcommon-x11-0","library to create keymaps with the XKB X11 protocol","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","","","",""
"libqt5svg5","libqt5svg5","libqt5svg5","Qt 5 SVG module","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","","","",""
"qt5-gtk-platformtheme","qt5-gtk-platformtheme","qt5-gtk-platformtheme","Qt 5 GTK+ 3 platform theme","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"qtwayland5","qtwayland5","qtwayland5","QtWayland platform plugin","","","1","1","","","","Section=libs; Version=5.15.15-3","","","","","","","",""
"libglx-mesa0","libglx-mesa0","libglx-mesa0","free implementation of the OpenGL API -- GLX vendor library","","","1","1","","","","Section=libs; Version=25.0.7-2","","","","","","","",""
"libqt5qmlmodels5","libqt5qmlmodels5","libqt5qmlmodels5","Qt 5 QML Models library","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-3","","","","","","","",""
"hunspell-en-us","hunspell-en-us","hunspell-en-us","English_american dictionary for hunspell","","","1","1","","","","Section=text; Version=1:2020.12.07-4","","","","","","","",""
"libhunspell-1.7-0","libhunspell-1.7-0","libhunspell-1.7-0","spell checker and morphological analyzer (shared library)","","","1","1","","","","Section=libs; Version=1.7.2+really1.7.2-10+b4","","","","","","","",""
"libpresage1v5","libpresage1v5","libpresage1v5","intelligent predictive text entry platform (shared library)","","","1","1","","","","Section=libs; Version=0.9.1-2.6+b2","","","","","","","",""
"hunspell-nl","hunspell-nl","hunspell-nl","Dutch dictionary for Hunspell","","","1","1","","","","Section=text; Version=2:2.20.19+1-3","","","","","","","",""
"hunspell-fr","hunspell-fr","hunspell-fr","French dictionary for hunspell (dependency package)","","","1","1","","","","Section=localization; Version=1:7.0-3","","","","","","","",""
"hunspell-de-de","hunspell-de-de","hunspell-de-de","German dictionary for hunspell","","","1","1","","","","Section=text; Version=20161207-15","","","","","","","",""
"hunspell-it","hunspell-it","hunspell-it","Italian dictionary for hunspell","","","1","1","","","","Section=text; Version=1:25.2.3-1","","","","","","","",""
"myspell-pt","myspell-pt","myspell-pt","Portuguese dictionaries for Hunspell","","","1","1","","","","Section=text; Version=20091013-19","","","","","","","",""
"hunspell-ru","hunspell-ru","hunspell-ru","Russian dictionary for hunspell","","","1","1","","","","Section=text; Version=1:25.2.3-1","","","","","","","",""
"myspell-es","myspell-es","myspell-es","Spanish dictionary for myspell","","","1","1","","","","Section=text; Version=1.11-20","","","","","","","",""
"hunspell-sv","hunspell-sv","hunspell-sv","Swedish dictionary for hunspell","","","1","1","","","","Section=text; Version=1:25.2.3-1","","","","","","","",""
"","","","","","","","","","","","","lomiri-keyboard","maliit-framework","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","qml-module-qtquick-window2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libqt5gui5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","init-system-helpers","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libgsettings-qt1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libmaliit-plugins2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libqt5qml5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libqt5quick5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-english","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-dutch","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-french","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-german","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-italian","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-portuguese","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-russian","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-spanish","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-swedish","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard","lomiri-keyboard-emoji","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libmaliit-plugins2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libqt5quick5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libqt5waylandclient5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","qtwayland-client-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","qml-module-qtquick-localstorage","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","maliit-framework","maliit-inputmethod-plugin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","qml-module-qtquick-window2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","qml-module-qtquick-window2","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","qml-module-qtquick-window2","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","qml-module-qtquick-window2","libqt5qml5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","qml-module-qtquick-window2","libqt5quick5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","qml-module-qtquick-window2","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","qml-module-qtquick-window2","qtdeclarative-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-data","fonts-droid-fallback","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-data","qml-module-lomiri-components","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-data","dconf-gsettings-backend","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgsettings-qt1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgsettings-qt1","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgsettings-qt1","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgsettings-qt1","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgsettings-qt1","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libqt5qml5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libqt5quick5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libxcb-xfixes0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmaliit-plugins2","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libdouble-conversion3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libpcre2-16-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","qttranslations5-l10n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5dbus5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5dbus5t64","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5dbus5t64","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5dbus5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5dbus5t64","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libgbm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libinput10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libmd4c0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libmtdev1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5network5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libudev1","Depends","#333","1","Depends","arrow","{}"
