id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libva-dev","libva-dev","libva-dev","Video Acceleration (VA) API for Linux -- development files","","","1","1","","","","Section=libdevel; Version=2.22.0-3","","","","","","","",""
"libva-drm2","libva-drm2","libva-drm2","Video Acceleration (VA) API for Linux -- DRM runtime","","","1","1","","","","Section=libs; Version=2.22.0-3","","","","","","","",""
"libva-glx2","libva-glx2","libva-glx2","Video Acceleration (VA) API for Linux -- GLX runtime","","","1","1","","","","Section=libs; Version=2.22.0-3","","","","","","","",""
"libva-wayland2","libva-wayland2","libva-wayland2","Video Acceleration (VA) API for Linux -- Wayland runtime","","","1","1","","","","Section=libs; Version=2.22.0-3","","","","","","","",""
"libva-x11-2","libva-x11-2","libva-x11-2","Video Acceleration (VA) API for Linux -- X11 runtime","","","1","1","","","","Section=libs; Version=2.22.0-3","","","","","","","",""
"libva2","libva2","libva2","Video Acceleration (VA) API for Linux -- runtime","","","1","1","","","","Section=libs; Version=2.22.0-3","","","","","","","",""
"libwayland-dev","libwayland-dev","libwayland-dev","wayland compositor infrastructure - development files","","","1","1","","","","Section=libdevel; Version=1.23.1-3","","","","","","","",""
"libset-scalar-perl","libset-scalar-perl","libset-scalar-perl","Perl interface for operations on finite sets","","","1","1","","","","Section=perl; Version=1.29-3","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libdrm2","libdrm2","libdrm2","Userspace interface to kernel DRM services -- runtime","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","","","",""
"libgl1","libgl1","libgl1","Vendor neutral GL dispatch library -- legacy GL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
