id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-rich,python3-rich,python3-rich,"render rich text, tables, progress bars, syntax highlighting, markdown and more",,,1,1,,,,Section=python; Version=13.9.4-1,,,,,,,
python3-markdown-it,python3-markdown-it,python3-markdown-it,Python port of markdown-it and some its associated plugins,,,1,1,,,,Section=python; Version=3.0.0-3,,,,,,,
python3-pygments,python3-pygments,python3-pygments,syntax highlighting package written in Python 3,,,1,1,,,,Section=python; Version=2.18.0+dfsg-2,,,,,,,
python3-typing-extensions,python3-typing-extensions,python3-typing-extensions,Backported and Experimental Type Hints for Python,,,1,1,,,,Section=python; Version=4.13.2-1,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3-mdurl,python3-mdurl,python3-mdurl,Python port of the JavaScript mdurl package,,,1,1,,,,Section=python; Version=0.1.2-1,,,,,,,
python3-linkify-it,python3-linkify-it,python3-linkify-it,links recognition library with FULL unicode support,,,1,1,,,,Section=python; Version=2.0.3-1,,,,,,,
,,,,,,,,,,,,python3-markdown-it,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pygments,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-typing-extensions,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-mdurl,python3-markdown-it,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-markdown-it,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-linkify-it,python3-markdown-it,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pygments,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-typing-extensions,Depends,#333,1,Depends,{}
