id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
ucf,ucf,ucf,Update Configuration File(s): preserve user changes to config files,,,1,1,,,,Section=utils; Version=3.0052,,,,,,,
debconf,debconf,debconf,Debian configuration management system,,,1,1,,,,Section=admin; Version=1.5.91,,,,,,,
libtext-wrapi18n-perl,libtext-wrapi18n-perl,libtext-wrapi18n-perl,internationalized substitute of Text::Wrap,,,1,1,,,,Section=perl; Version=0.06-10,,,,,,,
procps,procps,procps,/proc file system utilities,,,1,1,,,,Section=admin; Version=2:4.0.4-9,,,,,,,
sensible-utils,sensible-utils,sensible-utils,Utilities for sensible alternative selection,,,1,1,,,,Section=utils; Version=0.0.25,,,,,,,
apt,apt,apt,commandline package manager,,,1,1,,,,Section=admin; Version=3.0.3,,,,,,,
debconf-i18n,debconf-i18n,debconf-i18n,full internationalization support for debconf,,,1,1,,,,Section=localization; Version=1.5.91,,,,,,,
libtext-charwidth-perl,libtext-charwidth-perl,libtext-charwidth-perl,get display widths of characters on the terminal,,,1,1,,,,Section=perl; Version=0.04-11+b4,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libncursesw6,libncursesw6,libncursesw6,shared libraries for terminal handling (wide character support),,,1,1,,,,Section=libs; Version=6.5+20250216-2,,,,,,,
libproc2-0,libproc2-0,libproc2-0,library for accessing process information from /proc,,,1,1,,,,Section=libs; Version=2:4.0.4-9,,,,,,,
libsystemd0,libsystemd0,libsystemd0,systemd utility library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libtinfo6,libtinfo6,libtinfo6,shared low-level terminfo library for terminal handling,,,1,1,,,,Section=libs; Version=6.5+20250216-2,,,,,,,
init-system-helpers,init-system-helpers,init-system-helpers,helper tools for all init systems,,,1,1,,,,Section=admin; Version=1.69~deb13u1,,,,,,,
psmisc,psmisc,psmisc,utilities that use the proc file system,,,1,1,,,,Section=admin; Version=23.7-2,,,,,,,
linux-sysctl-defaults,linux-sysctl-defaults,linux-sysctl-defaults,default sysctl configuration for Linux,,,1,1,,,,Section=kernel; Version=4.12,,,,,,,
,,,,,,,,,,,,debconf,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-wrapi18n-perl,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,procps,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sensible-utils,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,apt,debconf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,debconf-i18n,debconf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libtext-charwidth-perl,libtext-wrapi18n-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libncursesw6,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproc2-0,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,init-system-helpers,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,psmisc,procps,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,linux-sysctl-defaults,procps,Recommends,#333,1,Recommends,{}
