id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libperl-dev,libperl-dev,libperl-dev,Perl library: development files,,,1,1,,,,Section=libdevel; Version=5.40.1-6,,,,,,,
perl:any,perl:any,perl:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libperl5.40,libperl5.40,libperl5.40,shared Perl library,,,1,1,,,,Section=libs; Version=5.40.1-6,,,,,,,
libc6-dev,libc6-dev,libc6-dev,GNU C Library: Development Libraries and Header Files,,,1,1,,,,Section=libdevel; Version=2.41-12,,,,,,,
libbz2-1.0,libbz2-1.0,libbz2-1.0,high-quality block-sorting file compressor library - runtime,,,1,1,,,,Section=libs; Version=1.0.8-6,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libcrypt1,libcrypt1,libcrypt1,libcrypt shared library,,,1,1,,,,Section=libs; Version=1:4.4.38-1,,,,,,,
libdb5.3t64,libdb5.3t64,libdb5.3t64,Berkeley v5.3 Database Libraries [runtime],,,1,1,,,,Section=libs; Version=5.3.28+dfsg2-9,,,,,,,
libgdbm-compat4t64,libgdbm-compat4t64,libgdbm-compat4t64,GNU dbm database routines (legacy support runtime version),,,1,1,,,,Section=libs; Version=1.24-2,,,,,,,
libgdbm6t64,libgdbm6t64,libgdbm6t64,GNU dbm database routines (runtime version),,,1,1,,,,Section=libs; Version=1.24-2,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
perl-modules-5.40,perl-modules-5.40,perl-modules-5.40,Core Perl modules,,,1,1,,,,Section=libs; Version=5.40.1-6,,,,,,,
libc-dev-bin,libc-dev-bin,libc-dev-bin,GNU C Library: Development binaries,,,1,1,,,,Section=libdevel; Version=2.41-12,,,,,,,
linux-libc-dev,linux-libc-dev,linux-libc-dev,Linux support headers for userspace development,,,1,1,,,,Section=devel; Version=6.12.43-1,,,,,,,
libcrypt-dev,libcrypt-dev,libcrypt-dev,libcrypt development files,,,1,1,,,,Section=libdevel; Version=1:4.4.38-1,,,,,,,
rpcsvc-proto,rpcsvc-proto,rpcsvc-proto,RPC protocol compiler and definitions,,,1,1,,,,Section=libs; Version=1.4.3-1,,,,,,,
,,,,,,,,,,,,perl:any,libperl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libperl5.40,libperl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,libperl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcrypt1,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdb5.3t64,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdbm-compat4t64,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdbm6t64,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl-modules-5.40,libperl5.40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc-dev-bin,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,linux-libc-dev,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcrypt-dev,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,rpcsvc-proto,libc6-dev,Depends,#333,1,Depends,{}
