id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libio-handle-util-perl","libio-handle-util-perl","libio-handle-util-perl","module providing helper functions for IO::Handle","","","1","1","","","","Section=perl; Version=0.02-1","","","","","","","",""
"liblist-someutils-perl","liblist-someutils-perl","liblist-someutils-perl","module that provides the stuff missing in List::Util","","","1","1","","","","Section=perl; Version=0.59-1","","","","","","","",""
"liblog-any-perl","liblog-any-perl","liblog-any-perl","Perl module to log messages safely and efficiently","","","1","1","","","","Section=perl; Version=1.717-1","","","","","","","",""
"libmime-types-perl","libmime-types-perl","libmime-types-perl","Perl extension for determining MIME types and Transfer Encoding","","","1","1","","","","Section=perl; Version=2.28-1","","","","","","","",""
"libmodule-info-perl","libmodule-info-perl","libmodule-info-perl","Perl module providing information about Perl modules","","","1","1","","","","Section=perl; Version=0.39-1","","","","","","","",""
"libmoo-perl","libmoo-perl","libmoo-perl","Minimalist Object Orientation library (with Moose compatibility)","","","1","1","","","","Section=perl; Version=2.005005-1","","","","","","","",""
"libmoox-aliases-perl","libmoox-aliases-perl","libmoox-aliases-perl","easy aliasing of methods and attributes in Moo","","","1","1","","","","Section=perl; Version=0.001006-2","","","","","","","",""
"libnamespace-clean-perl","libnamespace-clean-perl","libnamespace-clean-perl","module for keeping imports and functions out of the current namespace","","","1","1","","","","Section=perl; Version=0.27-2","","","","","","","",""
"libpackage-stash-perl","libpackage-stash-perl","libpackage-stash-perl","module providing routines for manipulating stashes","","","1","1","","","","Section=perl; Version=0.40-1","","","","","","","",""
"libparser-mgc-perl","libparser-mgc-perl","libparser-mgc-perl","builder for simple recursive-descent parsers","","","1","1","","","","Section=perl; Version=0.22-1","","","","","","","",""
"libpath-iterator-rule-perl","libpath-iterator-rule-perl","libpath-iterator-rule-perl","iterative, recursive file finder","","","1","1","","","","Section=perl; Version=1.015-2","","","","","","","",""
"libpath-tiny-perl","libpath-tiny-perl","libpath-tiny-perl","file path utility","","","1","1","","","","Section=perl; Version=0.148-1","","","","","","","",""
"librole-tiny-perl","librole-tiny-perl","librole-tiny-perl","Perl module for minimalist role composition","","","1","1","","","","Section=perl; Version=2.002004-1","","","","","","","",""
"libstring-camelcase-perl","libstring-camelcase-perl","libstring-camelcase-perl","Perl module to convert strings to and from CamelCase","","","1","1","","","","Section=perl; Version=0.04-2","","","","","","","",""
"libsub-exporter-perl","libsub-exporter-perl","libsub-exporter-perl","sophisticated exporter for custom-built routines","","","1","1","","","","Section=perl; Version=0.990-1","","","","","","","",""
"libtext-csv-perl","libtext-csv-perl","libtext-csv-perl","comma-separated values manipulator (using XS or PurePerl)","","","1","1","","","","Section=perl; Version=2.06-1","","","","","","","",""
"libtext-hogan-perl","libtext-hogan-perl","libtext-hogan-perl","mustache templating engine statement-for-statement cloned from hogan.js","","","1","1","","","","Section=perl; Version=2.03-2","","","","","","","",""
"libthrowable-perl","libthrowable-perl","libthrowable-perl","role for classes that can be thrown","","","1","1","","","","Section=perl; Version=1.001-2","","","","","","","",""
"libtry-tiny-byclass-perl","libtry-tiny-byclass-perl","libtry-tiny-byclass-perl","selectively catch exceptions by class name","","","1","1","","","","Section=perl; Version=0.01-4","","","","","","","",""
"liburi-perl","liburi-perl","liburi-perl","module to manipulate and access URI strings","","","1","1","","","","Section=perl; Version=5.30-1","","","","","","","",""
"liburi-template-perl","liburi-template-perl","liburi-template-perl","module to handle URI templates in perl","","","1","1","","","","Section=perl; Version=0.24-2","","","","","","","",""
"libuuid-tiny-perl","libuuid-tiny-perl","libuuid-tiny-perl","pure Perl module to generate v1, v3, v4, and v5 UUIDs","","","1","1","","","","Section=perl; Version=1.0400-3","","","","","","","",""
"libwww-perl","libwww-perl","libwww-perl","simple and consistent interface to the world-wide web","","","1","1","","","","Section=perl; Version=6.78-1","","","","","","","",""
"libyaml-libyaml-perl","libyaml-libyaml-perl","libyaml-libyaml-perl","Perl interface to libyaml, a YAML implementation","","","1","1","","","","Section=perl; Version=0.903.0+ds-1","","","","","","","",""
"perl:any","perl:any","perl:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"liburi-escape-xs-perl","liburi-escape-xs-perl","liburi-escape-xs-perl","drop-in XS replacement for URI::Escape","","","1","1","","","","Section=perl; Version=0.14-2+b4","","","","","","","",""
"libcapture-tiny-perl","libcapture-tiny-perl","libcapture-tiny-perl","module to capture STDOUT and STDERR","","","1","1","","","","Section=perl; Version=0.50-1","","","","","","","",""
"libclass-load-perl","libclass-load-perl","libclass-load-perl","module for loading modules by name","","","1","1","","","","Section=perl; Version=0.25-2","","","","","","","",""
"libgetopt-long-descriptive-perl","libgetopt-long-descriptive-perl","libgetopt-long-descriptive-perl","module that handles command-line arguments with usage text","","","1","1","","","","Section=perl; Version=0.116-2","","","","","","","",""
"libio-tiecombine-perl","libio-tiecombine-perl","libio-tiecombine-perl","Perl module to collect output via any kind of tied variable","","","1","1","","","","Section=perl; Version=1.005-3","","","","","","","",""
"libmodule-pluggable-perl","libmodule-pluggable-perl","libmodule-pluggable-perl","module for giving  modules the ability to have plugins","","","1","1","","","","Section=perl; Version=5.2-5","","","","","","","",""
"libstring-rewriteprefix-perl","libstring-rewriteprefix-perl","libstring-rewriteprefix-perl","module to rewrite strings based on a set of known prefixes","","","1","1","","","","Section=perl; Version=0.009-1","","","","","","","",""
"libsub-install-perl","libsub-install-perl","libsub-install-perl","module for installing subroutines into packages easily","","","1","1","","","","Section=perl; Version=0.929-1","","","","","","","",""
"perl","perl","perl","Larry Wall's Practical Extraction and Report Language","","","1","1","","","","Section=perl; Version=5.40.1-6","","","","","","","",""
"perlapi-5.40.0","perlapi-5.40.0","perlapi-5.40.0","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libconfig-any-perl","libconfig-any-perl","libconfig-any-perl","module to load configuration from different file formats","","","1","1","","","","Section=perl; Version=0.33-1","","","","","","","",""
"libfile-find-rule-perl","libfile-find-rule-perl","libfile-find-rule-perl","module to search for files based on rules","","","1","1","","","","Section=perl; Version=0.34-4","","","","","","","",""
"libcompress-raw-bzip2-perl","libcompress-raw-bzip2-perl","libcompress-raw-bzip2-perl","low-level interface to bzip2 compression library","","","1","1","","","","Section=perl; Version=2.213-2","","","","","","","",""
"libcompress-raw-zlib-perl","libcompress-raw-zlib-perl","libcompress-raw-zlib-perl","low-level interface to zlib compression library","","","1","1","","","","Section=perl; Version=2.213-1+b1","","","","","","","",""
"libencode-locale-perl","libencode-locale-perl","libencode-locale-perl","utility to determine the locale encoding","","","1","1","","","","Section=perl; Version=1.05-3","","","","","","","",""
"libencode-perl","libencode-perl","libencode-perl","module providing interfaces between Perl's strings and the system","","","1","1","","","","Section=perl; Version=3.21-1+b2","","","","","","","",""
"libhttp-date-perl","libhttp-date-perl","libhttp-date-perl","module of date conversion routines","","","1","1","","","","Section=perl; Version=6.06-1","","","","","","","",""
"libio-html-perl","libio-html-perl","libio-html-perl","open an HTML file with automatic charset detection","","","1","1","","","","Section=perl; Version=1.004-3","","","","","","","",""
"liblwp-mediatypes-perl","liblwp-mediatypes-perl","liblwp-mediatypes-perl","module to guess media type for a file or a URL","","","1","1","","","","Section=perl; Version=6.04-2","","","","","","","",""
"libio-compress-brotli-perl","libio-compress-brotli-perl","libio-compress-brotli-perl","modules to read/write Brotli buffers/streams","","","1","1","","","","Section=perl; Version=0.004001-2+b3","","","","","","","",""
"libio-string-perl","libio-string-perl","libio-string-perl","Emulate IO::File interface for in-core strings","","","1","1","","","","Section=perl; Version=1.08-4","","","","","","","",""
"libmodule-implementation-perl","libmodule-implementation-perl","libmodule-implementation-perl","module for loading one of several alternate implementations of a module","","","1","1","","","","Section=perl; Version=0.09-2","","","","","","","",""
"liblist-someutils-xs-perl","liblist-someutils-xs-perl","liblist-someutils-xs-perl","module providing XS implementation for List::SomeUtils","","","1","1","","","","Section=perl; Version=0.58-3+b3","","","","","","","",""
"libscalar-list-utils-perl","libscalar-list-utils-perl","libscalar-list-utils-perl","modules providing common scalar and list utility subroutines","","","1","1","","","","Section=perl; Version=1:1.63-1+b4","","","","","","","",""
"libdevel-stacktrace-perl","libdevel-stacktrace-perl","libdevel-stacktrace-perl","Perl module containing stack trace and related objects","","","1","1","","","","Section=perl; Version=2.0500-1","","","","","","","",""
"libb-utils-perl","libb-utils-perl","libb-utils-perl","Perl module assisting with op tree manipulation","","","1","1","","","","Section=perl; Version=0.27-3+b3","","","","","","","",""
"libclass-xsaccessor-perl","libclass-xsaccessor-perl","libclass-xsaccessor-perl","Perl module providing fast XS accessors","","","1","1","","","","Section=perl; Version=1.19-4+b5","","","","","","","",""
"libimport-into-perl","libimport-into-perl","libimport-into-perl","module for importing packages into other packages","","","1","1","","","","Section=perl; Version=1.002005-2","","","","","","","",""
"libsub-quote-perl","libsub-quote-perl","libsub-quote-perl","helper modules for subroutines","","","1","1","","","","Section=perl; Version=2.006008-1","","","","","","","",""
"libstrictures-perl","libstrictures-perl","libstrictures-perl","Perl module to turn on strict and make all warnings fatal","","","1","1","","","","Section=perl; Version=2.000006-1","","","","","","","",""
"libb-hooks-endofscope-perl","libb-hooks-endofscope-perl","libb-hooks-endofscope-perl","module for executing code after a scope finished compilation","","","1","1","","","","Section=perl; Version=0.28-2","","","","","","","",""
"libsub-identify-perl","libsub-identify-perl","libsub-identify-perl","module to retrieve names of code references","","","1","1","","","","Section=perl; Version=0.14-3+b3","","","","","","","",""
"libsub-name-perl","libsub-name-perl","libsub-name-perl","module for assigning a new name to referenced sub","","","1","1","","","","Section=perl; Version=0.28-1","","","","","","","",""
"libpackage-stash-xs-perl","libpackage-stash-xs-perl","libpackage-stash-xs-perl","Perl module providing routines for manipulating stashes (XS version)","","","1","1","","","","Section=perl; Version=0.30-1+b4","","","","","","","",""
"libsyntax-keyword-try-perl","libsyntax-keyword-try-perl","libsyntax-keyword-try-perl","try/catch/finally syntax for perl","","","1","1","","","","Section=perl; Version=0.30-1+b1","","","","","","","",""
"libnumber-compare-perl","libnumber-compare-perl","libnumber-compare-perl","module for performing numeric comparisons in Perl","","","1","1","","","","Section=perl; Version=0.03-3","","","","","","","",""
"libtext-glob-perl","libtext-glob-perl","libtext-glob-perl","Perl module for matching globbing patterns against text","","","1","1","","","","Section=perl; Version=0.11-3","","","","","","","",""
"libtry-tiny-perl","libtry-tiny-perl","libtry-tiny-perl","module providing minimalistic try/catch","","","1","1","","","","Section=perl; Version=0.32-1","","","","","","","",""
"libunicode-utf8-perl","libunicode-utf8-perl","libunicode-utf8-perl","encoding and decoding of UTF-8 encoding form","","","1","1","","","","Section=perl; Version=0.62-3","","","","","","","",""
"libdata-optlist-perl","libdata-optlist-perl","libdata-optlist-perl","module to parse and validate simple name/value option pairs","","","1","1","","","","Section=perl; Version=0.114-1","","","","","","","",""
"libtext-csv-xs-perl","libtext-csv-xs-perl","libtext-csv-xs-perl","Perl C/XS module to process Comma-Separated Value files","","","1","1","","","","Section=perl; Version=1.60-1","","","","","","","",""
"libref-util-perl","libref-util-perl","libref-util-perl","set of utility functions for checking references","","","1","1","","","","Section=perl; Version=0.204-2","","","","","","","",""
"libtext-trim-perl","libtext-trim-perl","libtext-trim-perl","module for remove leading and/or trailing whitespace from strings","","","1","1","","","","Section=perl; Version=1.04-2","","","","","","","",""
"libmodule-runtime-perl","libmodule-runtime-perl","libmodule-runtime-perl","Perl module for runtime module handling","","","1","1","","","","Section=perl; Version=0.018-1","","","","","","","",""
"libdispatch-class-perl","libdispatch-class-perl","libdispatch-class-perl","dispatch on the type (class) of an argument","","","1","1","","","","Section=perl; Version=0.02-4","","","","","","","",""
"ca-certificates","ca-certificates","ca-certificates","Common CA certificates","","","1","1","","","","Section=misc; Version=20250419","","","","","","","",""
"libfile-listing-perl","libfile-listing-perl","libfile-listing-perl","module to parse directory listings","","","1","1","","","","Section=perl; Version=6.16-1","","","","","","","",""
"libhtml-parser-perl","libhtml-parser-perl","libhtml-parser-perl","collection of modules that parse HTML text documents","","","1","1","","","","Section=perl; Version=3.83-1+b2","","","","","","","",""
"libhtml-tagset-perl","libhtml-tagset-perl","libhtml-tagset-perl","data tables pertaining to HTML","","","1","1","","","","Section=perl; Version=3.24-1","","","","","","","",""
"libhtml-tree-perl","libhtml-tree-perl","libhtml-tree-perl","Perl module to represent and create HTML syntax trees","","","1","1","","","","Section=perl; Version=5.07-3","","","","","","","",""
"libhttp-cookies-perl","libhttp-cookies-perl","libhttp-cookies-perl","HTTP cookie jars","","","1","1","","","","Section=perl; Version=6.11-1","","","","","","","",""
"libhttp-negotiate-perl","libhttp-negotiate-perl","libhttp-negotiate-perl","implementation of content negotiation","","","1","1","","","","Section=perl; Version=6.01-2","","","","","","","",""
"liblwp-protocol-https-perl","liblwp-protocol-https-perl","liblwp-protocol-https-perl","HTTPS driver for LWP::UserAgent","","","1","1","","","","Section=perl; Version=6.14-1","","","","","","","",""
"libnet-http-perl","libnet-http-perl","libnet-http-perl","module providing low-level HTTP connection client","","","1","1","","","","Section=perl; Version=6.23-1","","","","","","","",""
"libwww-robotrules-perl","libwww-robotrules-perl","libwww-robotrules-perl","database of robots.txt-derived permissions","","","1","1","","","","Section=perl; Version=6.02-1","","","","","","","",""
"netbase","netbase","netbase","Basic TCP/IP networking system","","","1","1","","","","Section=admin; Version=6.5","","","","","","","",""
"libdata-dump-perl","libdata-dump-perl","libdata-dump-perl","Perl module to help dump data structures","","","1","1","","","","Section=perl; Version=1.25-1","","","","","","","",""
"libhtml-form-perl","libhtml-form-perl","libhtml-form-perl","module that represents an HTML form element","","","1","1","","","","Section=perl; Version=6.12-1","","","","","","","",""
"libhtml-format-perl","libhtml-format-perl","libhtml-format-perl","module for transforming HTML into various formats","","","1","1","","","","Section=perl; Version=2.16-2","","","","","","","",""
"libhttp-daemon-perl","libhttp-daemon-perl","libhttp-daemon-perl","simple http server class","","","1","1","","","","Section=perl; Version=6.16-1","","","","","","","",""
"libmailtools-perl","libmailtools-perl","libmailtools-perl","modules to manipulate email in perl programs","","","1","1","","","","Section=perl; Version=2.22-1","","","","","","","",""
"libyaml-0-2","libyaml-0-2","libyaml-0-2","Fast YAML 1.1 parser and emitter library","","","1","1","","","","Section=libs; Version=0.2.5-2","","","","","","","",""
"","","","","","","","","","","","","libcatmandu-perl","libany-uri-escape-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libapp-cmd-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libasa-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libcgi-expand-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libclass-method-modifiers-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libclone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libconfig-onion-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libcpanel-json-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libdata-compare-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libdata-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libhash-merge-simple-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libhttp-message-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libio-handle-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","liblist-someutils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","liblog-any-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libmime-types-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libmodule-info-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libmoo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libmoox-aliases-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libnamespace-clean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libpackage-stash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libparser-mgc-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libpath-iterator-rule-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libpath-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","librole-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libstring-camelcase-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libtext-csv-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libtext-hogan-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libthrowable-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libtry-tiny-byclass-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","liburi-template-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libuuid-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libwww-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","libyaml-libyaml-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatmandu-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libany-uri-escape-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libany-uri-escape-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libany-uri-escape-perl","liburi-escape-xs-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libcapture-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libclass-load-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libio-tiecombine-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libmodule-pluggable-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libstring-rewriteprefix-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libsub-install-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libasa-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcgi-expand-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclass-method-modifiers-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclone-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclone-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclone-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-onion-perl","libconfig-any-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-onion-perl","libhash-merge-simple-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-onion-perl","libmoo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-onion-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpanel-json-xs-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpanel-json-xs-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpanel-json-xs-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-compare-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-compare-perl","libclone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-compare-perl","libfile-find-rule-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-util-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-util-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-util-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhash-merge-simple-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhash-merge-simple-perl","libclone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libclone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libcompress-raw-bzip2-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libcompress-raw-zlib-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libencode-locale-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libencode-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libhttp-date-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libio-html-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","liblwp-mediatypes-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-message-perl","libio-compress-brotli-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libio-handle-util-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libio-handle-util-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libio-handle-util-perl","libasa-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libio-handle-util-perl","libio-string-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblist-someutils-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblist-someutils-perl","libmodule-implementation-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblist-someutils-perl","liblist-someutils-xs-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","liblog-any-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-any-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-any-perl","libdevel-stacktrace-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmime-types-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmodule-info-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmodule-info-perl","libb-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","libclass-method-modifiers-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","libclass-xsaccessor-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","libimport-into-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","librole-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","libsub-quote-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoo-perl","libnamespace-clean-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmoox-aliases-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoox-aliases-perl","libclass-method-modifiers-perl","Depends","#333","1","Depends","arrow","{}"
