id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-platformdirs,python3-platformdirs,python3-platformdirs,determining appropriate platform-specific directories (Python 3),,,1,1,,,,Section=python; Version=4.3.7-1,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
,,,,,,,,,,,,python3:any,python3-platformdirs,Depends,#333,1,Depends,{}
