id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"evince","evince","evince","Document (PostScript, PDF) viewer","","","1","1","","","","Section=gnome; Version=48.1-3","","","","","",""
"evince-common","evince-common","evince-common","Document (PostScript, PDF) viewer - common files","","","1","1","","","","Section=gnome; Version=48.1-3","","","","","",""
"gsettings-desktop-schemas","gsettings-desktop-schemas","gsettings-desktop-schemas","GSettings desktop-wide schemas","","","1","1","","","","Section=gnome; Version=48.0-1","","","","","",""
"libevdocument3-4t64","libevdocument3-4t64","libevdocument3-4t64","Document (PostScript, PDF) rendering library","","","1","1","","","","Section=libs; Version=48.1-3","","","","","",""
"libevview3-3t64","libevview3-3t64","libevview3-3t64","Document (PostScript, PDF) rendering library - Gtk+ widgets","","","1","1","","","","Section=libs; Version=48.1-3","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","",""
"dconf-gsettings-backend","dconf-gsettings-backend","dconf-gsettings-backend","simple configuration storage system - GSettings back-end","","","1","1","","","","Section=libs; Version=0.40.0-5","","","","","",""
"libatk1.0-0t64","libatk1.0-0t64","libatk1.0-0t64","ATK accessibility toolkit","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libcairo-gobject2","libcairo-gobject2","libcairo-gobject2","Cairo 2D vector graphics library (GObject library)","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","",""
"libcairo2","libcairo2","libcairo2","Cairo 2D vector graphics library","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","",""
"libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","GDK Pixbuf library","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","",""
"libgnome-desktop-3-20t64","libgnome-desktop-3-20t64","libgnome-desktop-3-20t64","Utility library for the GNOME desktop - GTK 3 version","","","1","1","","","","Section=libs; Version=44.3-3","","","","","",""
"libgtk-3-0t64","libgtk-3-0t64","libgtk-3-0t64","GTK graphical user interface library","","","1","1","","","","Section=libs; Version=3.24.49-3","","","","","",""
"libhandy-1-0","libhandy-1-0","libhandy-1-0","Library with GTK widgets for mobile phones","","","1","1","","","","Section=libs; Version=1.8.3-2","","","","","",""
"libpango-1.0-0","libpango-1.0-0","libpango-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libpangocairo-1.0-0","libpangocairo-1.0-0","libpangocairo-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libsecret-1-0","libsecret-1-0","libsecret-1-0","Secret store","","","1","1","","","","Section=libs; Version=0.21.7-1","","","","","",""
"default-dbus-session-bus","default-dbus-session-bus","default-dbus-session-bus","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"libarchive13t64","libarchive13t64","libarchive13t64","Multi-format archive and compression library (shared library)","","","1","1","","","","Section=libs; Version=3.7.4-4","","","","","",""
"libdjvulibre21","libdjvulibre21","libdjvulibre21","Runtime support for the DjVu image format","","","1","1","","","","Section=libs; Version=3.5.28-2.2","","","","","",""
