id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"r-cran-mvtnorm","r-cran-mvtnorm","r-cran-mvtnorm","GNU R package to compute multivariate Normal and T distributions","","","1","1","","","","Section=gnu-r; Version=1.3-3-1","","","","","",""
"libblas3","libblas3","libblas3","Basic Linear Algebra Reference implementations, shared library","","","1","1","","","","Section=libs; Version=3.12.1-6","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"liblapack3","liblapack3","liblapack3","Library of linear algebra routines 3 - shared version","","","1","1","","","","Section=libs; Version=3.12.1-6","","","","","",""
"r-api-4.0","r-api-4.0","r-api-4.0","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"libgfortran5","libgfortran5","libgfortran5","Runtime library for GNU Fortran applications","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"","","","","","","","","","","","","r-cran-mvtnorm","libblas3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mvtnorm","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mvtnorm","liblapack3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mvtnorm","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libblas3","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libblas3","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","liblapack3","libblas3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblapack3","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblapack3","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblapack3","libgfortran5","Depends","#333","1","Depends","{}"
