id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
puppet,puppet,puppet,transitional dummy package,,,1,1,,,,Section=admin; Version=8.10.0-5,,,,,,,
puppet-agent,puppet-agent,puppet-agent,"configuration management system, agent",,,1,1,,,,Section=admin; Version=8.10.0-5,,,,,,,
adduser,adduser,adduser,add and remove users and groups,,,1,1,,,,Section=admin; Version=3.152,,,,,,,
libruby,libruby,libruby,Libraries necessary to run Ruby,,,1,1,,,,Section=libs; Version=1:3.3+b1,,,,,,,
ruby,ruby,ruby,Interpreter of object-oriented scripting language Ruby (default version),,,1,1,,,,Section=ruby; Version=1:3.3+b1,,,,,,,
ruby-augeas,ruby-augeas,ruby-augeas,Augeas bindings for the Ruby language,,,1,1,,,,Section=ruby; Version=1:0.5.0+gem-3,,,,,,,
ruby-shadow,ruby-shadow,ruby-shadow,interface of shadow password for Ruby,,,1,1,,,,Section=ruby; Version=2.5.1-2+b2,,,,,,,
debconf,debconf,debconf,Debian configuration management system,,,1,1,,,,Section=admin; Version=1.5.91,,,,,,,
ruby-concurrent,ruby-concurrent,ruby-concurrent,Modern concurrency tools for Ruby,,,1,1,,,,Section=ruby; Version=1.3.5-1,,,,,,,
ruby-deep-merge,ruby-deep-merge,ruby-deep-merge,recursively merge Hash elements in Ruby,,,1,1,,,,Section=ruby; Version=1.1.1-2,,,,,,,
facter,facter,facter,collect and display facts about the system,,,1,1,,,,Section=admin; Version=4.10.0-1,,,,,,,
ruby-fast-gettext,ruby-fast-gettext,ruby-fast-gettext,Fast GetText implementation for Ruby,,,1,1,,,,Section=ruby; Version=3.1.0-2,,,,,,,
ruby-getoptlong,ruby-getoptlong,ruby-getoptlong,unknown,,,1,1,,,,missing in Packages file,,,,,,,
ruby-locale,ruby-locale,ruby-locale,Locale library for Ruby,,,1,1,,,,Section=ruby; Version=2.1.3-1,,,,,,,
ruby-multi-json,ruby-multi-json,ruby-multi-json,Ruby library to provide easy switching between different JSON backends,,,1,1,,,,Section=ruby; Version=1.15.0-1,,,,,,,
ruby-puppet-resource-api,ruby-puppet-resource-api,ruby-puppet-resource-api,Implementation of the Puppet Resource API specification,,,1,1,,,,Section=ruby; Version=1.9.0-1,,,,,,,
ruby-scanf,ruby-scanf,ruby-scanf,Implementation of the C function scanf,,,1,1,,,,Section=ruby; Version=1.0.0-2,,,,,,,
ruby-semantic-puppet,ruby-semantic-puppet,ruby-semantic-puppet,Useful tools for working with semantic versions with Puppet,,,1,1,,,,Section=ruby; Version=1.1.0-1,,,,,,,
augeas-tools,augeas-tools,augeas-tools,Augeas command line tools,,,1,1,,,,Section=admin; Version=1.14.1-1+b3,,,,,,,
debconf-utils,debconf-utils,debconf-utils,debconf utilities,,,1,1,,,,Section=devel; Version=1.5.91,,,,,,,
lsb-release,lsb-release,lsb-release,Linux Standard Base version reporting utility (minimal implementation),,,1,1,,,,Section=misc; Version=12.1-1,,,,,,,
ruby-selinux,ruby-selinux,ruby-selinux,Ruby bindings to SELinux shared libraries,,,1,1,,,,Section=ruby; Version=3.8.1-1,,,,,,,
,,,,,,,,,,,,puppet-agent,puppet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adduser,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libruby,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-augeas,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-shadow,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-concurrent,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-deep-merge,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,facter,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,facter,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-fast-gettext,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-fast-gettext,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-getoptlong,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-locale,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-multi-json,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-puppet-resource-api,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-scanf,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby-semantic-puppet,puppet-agent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,augeas-tools,puppet-agent,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,debconf-utils,puppet-agent,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,lsb-release,puppet-agent,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ruby-selinux,puppet-agent,Recommends,#333,1,Recommends,{}
