id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-twisted,python3-twisted,python3-twisted,Event-based framework for internet applications,,,1,1,,,,Section=python; Version=24.11.0-1,,,,,,,
python3-bcrypt,python3-bcrypt,python3-bcrypt,password hashing library for Python 3,,,1,1,,,,Section=python; Version=4.2.0-2.1+b1,,,,,,,
python3-cryptography,python3-cryptography,python3-cryptography,Python library exposing cryptographic recipes and primitives,,,1,1,,,,Section=python; Version=43.0.0-3,,,,,,,
python3-hamcrest,python3-hamcrest,python3-hamcrest,Hamcrest framework for matcher objects (Python 3),,,1,1,,,,Section=python; Version=2.1.0-1,,,,,,,
python3-idna,python3-idna,python3-idna,Python IDNA2008 (RFC 5891) handling (Python 3),,,1,1,,,,Section=python; Version=3.10-1,,,,,,,
python3-openssl,python3-openssl,python3-openssl,Python 3 wrapper around the OpenSSL library,,,1,1,,,,Section=python; Version=25.0.0-1,,,,,,,
python3-service-identity,python3-service-identity,python3-service-identity,Service identity verification for pyOpenSSL (Python 3 module),,,1,1,,,,Section=python; Version=24.2.0-1,,,,,,,
python3-attr,python3-attr,python3-attr,Attributes without boilerplate (Python 3),,,1,1,,,,Section=python; Version=25.3.0-1,,,,,,,
python3-automat,python3-automat,python3-automat,Self-service finite-state machines for the programmer on the go,,,1,1,,,,Section=python; Version=25.4.16-1,,,,,,,
python3-constantly,python3-constantly,python3-constantly,Symbolic constants in Python,,,1,1,,,,Section=python; Version=23.10.4-2,,,,,,,
python3-hyperlink,python3-hyperlink,python3-hyperlink,"Immutable, Pythonic, correct URLs.",,,1,1,,,,Section=python; Version=21.0.0-6,,,,,,,
python3-incremental,python3-incremental,python3-incremental,Library for versioning Python projects,,,1,1,,,,Section=python; Version=24.7.2-3,,,,,,,
python3-zope.interface,python3-zope.interface,python3-zope.interface,Interfaces for Python3,,,1,1,,,,Section=zope; Version=7.2-1+b1,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3,python3,python3,interactive high-level object-oriented language (default python3 version),,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
python3-cffi-backend-api-min,python3-cffi-backend-api-min,python3-cffi-backend-api-min,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3-cffi-backend-api-max,python3-cffi-backend-api-max,python3-cffi-backend-api-max,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
python3-typing-extensions,python3-typing-extensions,python3-typing-extensions,Backported and Experimental Type Hints for Python,,,1,1,,,,Section=python; Version=4.13.2-1,,,,,,,
python3-pyasn1,python3-pyasn1,python3-pyasn1,ASN.1 library for Python (Python 3 module),,,1,1,,,,Section=python; Version=0.6.1-1,,,,,,,
python3-pyasn1-modules,python3-pyasn1-modules,python3-pyasn1-modules,Collection of protocols modules written in ASN.1 language (Python 3),,,1,1,,,,Section=python; Version=0.4.1-2,,,,,,,
python3-packaging,python3-packaging,python3-packaging,core utilities for python3 packages,,,1,1,,,,Section=python; Version=25.0-1,,,,,,,
python3-tomli,python3-tomli,python3-tomli,lil' TOML parser for Python,,,1,1,,,,Section=python; Version=2.2.1-2+b1,,,,,,,
python3-click,python3-click,python3-click,Command-Line Interface Creation Kit - Python 3.x,,,1,1,,,,Section=python; Version=8.2.0+0.really.8.1.8-1,,,,,,,
python3-pkg-resources,python3-pkg-resources,python3-pkg-resources,Package Discovery and Resource Access using pkg_resources,,,1,1,,,,Section=python; Version=78.1.1-0.1,,,,,,,
,,,,,,,,,,,,python3-bcrypt,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cryptography,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-hamcrest,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-idna,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-openssl,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-service-identity,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-attr,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-automat,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-constantly,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-hyperlink,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-incremental,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-zope.interface,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-twisted,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-bcrypt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-bcrypt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-bcrypt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-bcrypt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-bcrypt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-bcrypt,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cffi-backend-api-min,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cffi-backend-api-max,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,python3-cryptography,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-hamcrest,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-idna,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-typing-extensions,python3-openssl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cryptography,python3-openssl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cryptography,python3-openssl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-openssl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-attr,python3-service-identity,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cryptography,python3-service-identity,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyasn1,python3-service-identity,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyasn1-modules,python3-service-identity,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-service-identity,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-idna,python3-service-identity,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3:any,python3-attr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-typing-extensions,python3-automat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-automat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-constantly,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-idna,python3-hyperlink,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-hyperlink,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-packaging,python3-incremental,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-tomli,python3-incremental,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-incremental,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-click,python3-incremental,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-twisted,python3-incremental,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3,python3-zope.interface,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-zope.interface,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pkg-resources,python3-zope.interface,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-zope.interface,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-zope.interface,Depends,#333,1,Depends,{}
