id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
gir1.2-gst-plugins-base-1.0,gir1.2-gst-plugins-base-1.0,gir1.2-gst-plugins-base-1.0,GObject introspection data for the GStreamer Plugins Base library,,,1,1,,,,Section=introspection; Version=1.26.2-1,,,,,,,
gir1.2-gio-2.0,gir1.2-gio-2.0,gir1.2-gio-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-glib-2.0,gir1.2-glib-2.0,gir1.2-glib-2.0,"Introspection data for GLib, GObject, Gio and GModule",,,1,1,,,,Section=introspection; Version=2.84.4-3~deb13u1,,,,,,,
gir1.2-gmodule-2.0,gir1.2-gmodule-2.0,gir1.2-gmodule-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-gobject-2.0,gir1.2-gobject-2.0,gir1.2-gobject-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-gst-1.0,gir1.2-gst-1.0,gir1.2-gst-1.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-gstbase-1.0,gir1.2-gstbase-1.0,gir1.2-gstbase-1.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libgstreamer-gl1.0-0,libgstreamer-gl1.0-0,libgstreamer-gl1.0-0,GStreamer GL libraries,,,1,1,,,,Section=libs; Version=1.26.2-1,,,,,,,
libgstreamer-plugins-base1.0-0,libgstreamer-plugins-base1.0-0,libgstreamer-plugins-base1.0-0,"GStreamer libraries from the ""base"" set",,,1,1,,,,Section=libs; Version=1.26.2-1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libdrm2,libdrm2,libdrm2,Userspace interface to kernel DRM services -- runtime,,,1,1,,,,Section=libs; Version=2.4.124-2,,,,,,,
libegl1,libegl1,libegl1,Vendor neutral GL dispatch library -- EGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libgbm1,libgbm1,libgbm1,generic buffer management API -- runtime,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
libgl1,libgl1,libgl1,Vendor neutral GL dispatch library -- legacy GL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libgstreamer1.0-0,libgstreamer1.0-0,libgstreamer1.0-0,Core GStreamer libraries and elements,,,1,1,,,,Section=libs; Version=1.26.2-2,,,,,,,
libgudev-1.0-0,libgudev-1.0-0,libgudev-1.0-0,GObject-based wrapper library for libudev,,,1,1,,,,Section=libs; Version=238-6,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-cursor0,libwayland-cursor0,libwayland-cursor0,wayland compositor infrastructure - cursor library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-egl1,libwayland-egl1,libwayland-egl1,wayland compositor infrastructure - EGL library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
