id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libnginx-mod-http-geoip","libnginx-mod-http-geoip","libnginx-mod-http-geoip","GeoIP HTTP module for Nginx","","","1","1","","","","Section=httpd; Version=1.26.3-3+deb13u1","","","","","","","",""
"nginx-abi-1.26.3-1","nginx-abi-1.26.3-1","nginx-abi-1.26.3-1","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgeoip1t64","libgeoip1t64","libgeoip1t64","non-DNS IP-to-country resolver library","","","1","1","","","","Section=libs; Version=1.6.12-11.1+b1","","","","","","","",""
"nginx","nginx","nginx","small, powerful, scalable web/proxy server","","","1","1","","","","Section=httpd; Version=1.26.3-3+deb13u1","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"geoip-database","geoip-database","geoip-database","IP lookup command line tools that use the GeoIP library (country database)","","","1","1","","","","Section=net; Version=20250401-1","","","","","","","",""
"libcrypt1","libcrypt1","libcrypt1","libcrypt shared library","","","1","1","","","","Section=libs; Version=1:4.4.38-1","","","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"iproute2","iproute2","iproute2","networking and traffic control tools","","","1","1","","","","Section=net; Version=6.15.0-1","","","","","","","",""
"nginx-common","nginx-common","nginx-common","small, powerful, scalable web/proxy server - common files","","","1","1","","","","Section=httpd; Version=1.26.3-3+deb13u1","","","","","","","",""
"","","","","","","","","","","","","libnginx-mod-http-geoip","nginx-abi-1.26.3-1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnginx-mod-http-geoip","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnginx-mod-http-geoip","libgeoip1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnginx-mod-http-geoip","nginx","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgeoip1t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgeoip1t64","geoip-database","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","nginx","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","nginx","libcrypt1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","nginx","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","nginx","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","nginx","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","nginx","iproute2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","nginx","nginx-common","Depends","#333","1","Depends","arrow","{}"
