id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
debconf,debconf,debconf,Debian configuration management system,,,1,1,,,,Section=admin; Version=1.5.91,,,,,,,
apt,apt,apt,commandline package manager,,,1,1,,,,Section=admin; Version=3.0.3,,,,,,,
debconf-i18n,debconf-i18n,debconf-i18n,full internationalization support for debconf,,,1,1,,,,Section=localization; Version=1.5.91,,,,,,,
base-passwd,base-passwd,base-passwd,Debian base system master password and group files,,,1,1,,,,Section=admin; Version=3.6.7,,,,,,,
sqv,sqv,sqv,OpenPGP signature verification program from Sequoia,,,1,1,,,,Section=utils; Version=1.3.0-3,,,,,,,
libapt-pkg7.0,libapt-pkg7.0,libapt-pkg7.0,package management runtime library,,,1,1,,,,Section=libs; Version=3.0.3,,,,,,,
debian-archive-keyring,debian-archive-keyring,debian-archive-keyring,OpenPGP archive certificates of the Debian archive,,,1,1,,,,Section=misc; Version=2025.1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libseccomp2,libseccomp2,libseccomp2,high level interface to Linux seccomp filter,,,1,1,,,,Section=libs; Version=2.6.0-2,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libsystemd0,libsystemd0,libsystemd0,systemd utility library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
ca-certificates,ca-certificates,ca-certificates,Common CA certificates,,,1,1,,,,Section=misc; Version=20250419,,,,,,,
liblocale-gettext-perl,liblocale-gettext-perl,liblocale-gettext-perl,module using libc functions for internationalization in Perl,,,1,1,,,,Section=perl; Version=1.07-7+b1,,,,,,,
libtext-charwidth-perl,libtext-charwidth-perl,libtext-charwidth-perl,get display widths of characters on the terminal,,,1,1,,,,Section=perl; Version=0.04-11+b4,,,,,,,
libtext-iconv-perl,libtext-iconv-perl,libtext-iconv-perl,module to convert between character sets in Perl,,,1,1,,,,Section=perl; Version=1.7-8+b4,,,,,,,
libtext-wrapi18n-perl,libtext-wrapi18n-perl,libtext-wrapi18n-perl,internationalized substitute of Text::Wrap,,,1,1,,,,Section=perl; Version=0.06-10,,,,,,,
,,,,,,,,,,,,apt,debconf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,debconf-i18n,debconf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,base-passwd,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sqv,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libapt-pkg7.0,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debian-archive-keyring,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libseccomp2,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,apt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,apt,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,debconf,debconf-i18n,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblocale-gettext-perl,debconf-i18n,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-charwidth-perl,debconf-i18n,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-iconv-perl,debconf-i18n,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-wrapi18n-perl,debconf-i18n,Depends,#333,1,Depends,{}
