id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libvlc-bin,libvlc-bin,libvlc-bin,tools for VLC's base library,,,1,1,,,,Section=video; Version=3.0.21-10,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libvlc5,libvlc5,libvlc5,multimedia player and streamer library,,,1,1,,,,Section=libs; Version=3.0.21-10,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libvlccore9,libvlccore9,libvlccore9,base library for VLC and its modules,,,1,1,,,,Section=libs; Version=3.0.21-10,,,,,,,
,,,,,,,,,,,,libc6,libvlc-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvlc5,libvlc-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libvlc5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvlccore9,libvlc5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvlc-bin,libvlc5,Recommends,#333,1,Recommends,{}
