id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"ace-gperf","ace-gperf","ace-gperf","ACE perfect hash function generator","","","1","1","","","","Section=devel; Version=8.0.2+dfsg-2+b1","","","","","","","",""
"libace-8.0.2","libace-8.0.2","libace-8.0.2","C++ network programming framework","","","1","1","","","","Section=libs; Version=8.0.2+dfsg-2+b1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"","","","","","","","","","","","","ace-gperf","libace-8.0.2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","ace-gperf","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","ace-gperf","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","ace-gperf","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libace-8.0.2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libace-8.0.2","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libace-8.0.2","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
