id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libdist-zilla-perl,libdist-zilla-perl,libdist-zilla-perl,Perl distribution builder,,,1,1,,,,Section=perl; Version=6.032-1,,,,,,,
perl:any,perl:any,perl:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libapp-cmd-perl,libapp-cmd-perl,libapp-cmd-perl,Perl interface to write command line apps with less suffering,,,1,1,,,,Section=perl; Version=0.337-2,,,,,,,
libautobox-perl,libautobox-perl,libautobox-perl,Perl pragma for method calls on native types,,,1,1,,,,Section=perl; Version=3.0.2-1+b1,,,,,,,
libconfig-ini-perl,libconfig-ini-perl,libconfig-ini-perl,Perl module for reading and writing .ini files,,,1,1,,,,Section=perl; Version=1:0.029-1,,,,,,,
libconfig-mvp-perl,libconfig-mvp-perl,libconfig-mvp-perl,multivalue-property package-oriented configuration module,,,1,1,,,,Section=perl; Version=2.200013-1,,,,,,,
libconfig-mvp-reader-ini-perl,libconfig-mvp-reader-ini-perl,libconfig-mvp-reader-ini-perl,Perl module providing a MVP config reader for .ini files,,,1,1,,,,Section=perl; Version=2.101465-1,,,,,,,
libcpan-uploader-perl,libcpan-uploader-perl,libcpan-uploader-perl,module to upload packages to the CPAN,,,1,1,,,,Section=perl; Version=0.103018-1,,,,,,,
libdata-section-perl,libdata-section-perl,libdata-section-perl,module to read chunks of data from a module's DATA section,,,1,1,,,,Section=perl; Version=0.200008-1,,,,,,,
libdatetime-perl,libdatetime-perl,libdatetime-perl,"module for manipulating dates, times and timestamps",,,1,1,,,,Section=perl; Version=2:1.65-1+b2,,,,,,,
libfile-copy-recursive-perl,libfile-copy-recursive-perl,libfile-copy-recursive-perl,Perl extension for recursively copying files and directories,,,1,1,,,,Section=perl; Version=0.45-4,,,,,,,
libfile-find-rule-perl,libfile-find-rule-perl,libfile-find-rule-perl,module to search for files based on rules,,,1,1,,,,Section=perl; Version=0.34-4,,,,,,,
libfile-pushd-perl,libfile-pushd-perl,libfile-pushd-perl,module for changing directory temporarily for a limited scope,,,1,1,,,,Section=perl; Version=1.016-2,,,,,,,
libfile-sharedir-install-perl,libfile-sharedir-install-perl,libfile-sharedir-install-perl,module for installing read-only data files,,,1,1,,,,Section=perl; Version=0.14-2,,,,,,,
libfile-sharedir-perl,libfile-sharedir-perl,libfile-sharedir-perl,module to locate non-code files during run-time,,,1,1,,,,Section=perl; Version=1.118-3,,,,,,,
libhash-merge-simple-perl,libhash-merge-simple-perl,libhash-merge-simple-perl,Perl module to easily merge two or more hashes,,,1,1,,,,Section=perl; Version=0.052-1,,,,,,,
libio-tiecombine-perl,libio-tiecombine-perl,libio-tiecombine-perl,Perl module to collect output via any kind of tied variable,,,1,1,,,,Section=perl; Version=1.005-3,,,,,,,
libjson-perl,libjson-perl,libjson-perl,module for manipulating JSON-formatted data,,,1,1,,,,Section=perl; Version=4.10000-1,,,,,,,
liblog-dispatchouli-perl,liblog-dispatchouli-perl,liblog-dispatchouli-perl,simple wrapper around Log::Dispatch,,,1,1,,,,Section=perl; Version=3.009-1,,,,,,,
libmixin-linewise-perl,libmixin-linewise-perl,libmixin-linewise-perl,module to handle general file input/output operations,,,1,1,,,,Section=perl; Version=0.111-1,,,,,,,
libmodule-runtime-perl,libmodule-runtime-perl,libmodule-runtime-perl,Perl module for runtime module handling,,,1,1,,,,Section=perl; Version=0.018-1,,,,,,,
libmoose-autobox-perl,libmoose-autobox-perl,libmoose-autobox-perl,Perl autobox wrapper that understands Moose roles,,,1,1,,,,Section=perl; Version=0.16-2,,,,,,,
libmoose-perl,libmoose-perl,libmoose-perl,modern Perl object system framework,,,1,1,,,,Section=perl; Version=2.2207-1+b3,,,,,,,
libmoosex-lazyrequire-perl,libmoosex-lazyrequire-perl,libmoosex-lazyrequire-perl,Moose extension to delay errors for attribute declarations,,,1,1,,,,Section=perl; Version=0.11-2,,,,,,,
libmoosex-role-parameterized-perl,libmoosex-role-parameterized-perl,libmoosex-role-parameterized-perl,Moose extension providing parameterized roles,,,1,1,,,,Section=perl; Version=1.11-2,,,,,,,
libmoosex-setonce-perl,libmoosex-setonce-perl,libmoosex-setonce-perl,"module providing write-once, read-many attributes for Moose",,,1,1,,,,Section=perl; Version=0.200002-2,,,,,,,
libmoosex-types-perl,libmoosex-types-perl,libmoosex-types-perl,Moose extension to organise types in libraries,,,1,1,,,,Section=perl; Version=0.51-4,,,,,,,
libmoosex-types-perl-perl,libmoosex-types-perl-perl,libmoosex-types-perl-perl,Moose types that check against Perl syntax,,,1,1,,,,Section=perl; Version=0.101344-1,,,,,,,
libnamespace-autoclean-perl,libnamespace-autoclean-perl,libnamespace-autoclean-perl,module to remove imported symbols after compilation,,,1,1,,,,Section=perl; Version=0.31-1,,,,,,,
libpath-tiny-perl,libpath-tiny-perl,libpath-tiny-perl,file path utility,,,1,1,,,,Section=perl; Version=0.148-1,,,,,,,
libperl-prereqscanner-perl,libperl-prereqscanner-perl,libperl-prereqscanner-perl,module for extracting prerequisites from Perl code,,,1,1,,,,Section=perl; Version=1.100-1,,,,,,,
libperl-version-perl,libperl-version-perl,libperl-version-perl,module to parse and manipulate Perl version strings,,,1,1,,,,Section=perl; Version=1.018-1,,,,,,,
libpod-simple-perl,libpod-simple-perl,libpod-simple-perl,framework for parsing files in the Pod markup language,,,1,1,,,,Section=perl; Version=3.45-1,,,,,,,
