id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libpangocairo-1.0-0,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libreadline8t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtcl8.6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtirpc3t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtk8.6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxt6t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-recommended,r-base-core,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-dev,r-base-core,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-doc-html,r-base-core,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-whoami,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rex,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-httr,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dt,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-memoise,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-crayon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-fs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-fs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-fs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-fs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuv1t64,r-cran-fs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spelling,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-fs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-highr,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-datatables,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-normalize.css,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-codetools,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formatr,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-gridsvg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jpeg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magick,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-png,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-reticulate,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rgl,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tikzdevice,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-webshot,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,node-highlight.js,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-utf8,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-diagrammer,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formattable,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lubridate,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-nanotime,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-palmerpenguins,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-survival,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-units,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vdiffr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-modernizr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-prettify,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-font-awesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pandoc,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dygraphs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsconnect,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-downlit,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-praise,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fansi,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgconfig,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bench,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-blob,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-diagrammer,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formattable,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-here,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hms,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lubridate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgbuild,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-clipr,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-gert,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-gh,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rappdirs,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-whisker,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-usethis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magick,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-roxygen2,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spelling,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-usethis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
