id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libsox-dev","libsox-dev","libsox-dev","Development files for the SoX library","","","1","1","","","","Section=libdevel; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-all","libsox-fmt-all","libsox-fmt-all","All SoX format libraries","","","1","1","","","","Section=sound; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox3","libsox3","libsox3","SoX library of audio effects and processing","","","1","1","","","","Section=libs; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-alsa","libsox-fmt-alsa","libsox-fmt-alsa","SoX alsa format I/O library","","","1","1","","","","Section=sound; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-ao","libsox-fmt-ao","libsox-fmt-ao","SoX Libao format I/O library","","","1","1","","","","Section=sound; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-base","libsox-fmt-base","libsox-fmt-base","Minimal set of SoX format libraries","","","1","1","","","","Section=sound; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-mp3","libsox-fmt-mp3","libsox-fmt-mp3","SoX MP2 and MP3 format library","","","1","1","","","","Section=sound; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-opus","libsox-fmt-opus","libsox-fmt-opus","SoX Opus format library","","","1","1","","","","Section=libs; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-oss","libsox-fmt-oss","libsox-fmt-oss","SoX OSS format I/O library","","","1","1","","","","Section=sound; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libsox-fmt-pulse","libsox-fmt-pulse","libsox-fmt-pulse","SoX PulseAudio format I/O library","","","1","1","","","","Section=sound; Version=14.4.2+git20190427-5+b3","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgomp1","libgomp1","libgomp1","GCC OpenMP (GOMP) support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libgsm1","libgsm1","libgsm1","Shared libraries for GSM speech compressor","","","1","1","","","","Section=libs; Version=1.0.22-1+b2","","","","","","","",""
"libltdl7","libltdl7","libltdl7","System independent dlopen wrapper for GNU libtool","","","1","1","","","","Section=libs; Version=2.5.4-4","","","","","","","",""
"libmagic1t64","libmagic1t64","libmagic1t64","Recognize the type of data in a file using ""magic"" numbers - library","","","1","1","","","","Section=libs; Version=1:5.46-5","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"","","","","","","","","","","","","libsox-dev","libsox-fmt-all","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-dev","libsox3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-fmt-all","libsox-fmt-alsa","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-fmt-all","libsox-fmt-ao","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-fmt-all","libsox-fmt-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-fmt-all","libsox-fmt-mp3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-fmt-all","libsox-fmt-opus","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-fmt-all","libsox-fmt-oss","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox-fmt-all","libsox-fmt-pulse","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","libgsm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","libltdl7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","libmagic1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsox3","libsox-fmt-alsa","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libsox3","libsox-fmt-base","Recommends","#333","1","Recommends","arrow","{}"
