id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libtbb-dev,libtbb-dev,libtbb-dev,parallelism library for C++ - development files,,,1,1,,,,Section=libdevel; Version=2022.1.0-1,,,,,,,
libtbb12,libtbb12,libtbb12,parallelism library for C++ - runtime files,,,1,1,,,,Section=libs; Version=2022.1.0-1,,,,,,,
libtbbbind-2-5,libtbbbind-2-5,libtbbbind-2-5,parallelism library for C++ - runtime files,,,1,1,,,,Section=libs; Version=2022.1.0-1,,,,,,,
libtbbmalloc2,libtbbmalloc2,libtbbmalloc2,parallelism helper library for C++ - runtime files,,,1,1,,,,Section=libs; Version=2022.1.0-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
,,,,,,,,,,,,libtbb12,libtbb-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtbbbind-2-5,libtbb12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtbbmalloc2,libtbb12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtbb12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libtbb12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libtbb12,Depends,#333,1,Depends,{}
