id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
finch,finch,finch,text-based multi-protocol instant messaging client,,,1,1,,,,Section=net; Version=2.14.14-1,,,,,,,
pidgin-data,pidgin-data,pidgin-data,multi-protocol instant messaging client - data files,,,1,1,,,,Section=net; Version=2.14.14-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libgnt0t64,libgnt0t64,libgnt0t64,ncurses toolkit for creating text-mode graphical user interfaces,,,1,1,,,,Section=libs; Version=2.14.4-1.2+b1,,,,,,,
libgstreamer1.0-0,libgstreamer1.0-0,libgstreamer1.0-0,Core GStreamer libraries and elements,,,1,1,,,,Section=libs; Version=1.26.2-2,,,,,,,
libncursesw6,libncursesw6,libncursesw6,shared libraries for terminal handling (wide character support),,,1,1,,,,Section=libs; Version=6.5+20250216-2,,,,,,,
libpurple0t64,libpurple0t64,libpurple0t64,multi-protocol instant messaging library,,,1,1,,,,Section=libs; Version=2.14.14-1,,,,,,,
libtinfo6,libtinfo6,libtinfo6,shared low-level terminfo library for terminal handling,,,1,1,,,,Section=libs; Version=6.5+20250216-2,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libatomic1,libatomic1,libatomic1,support library providing __atomic built-in functions,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libffi8,libffi8,libffi8,Foreign Function Interface library runtime,,,1,1,,,,Section=libs; Version=3.4.8-2,,,,,,,
libmount1,libmount1,libmount1,device mounting library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libpcre2-8-0,libpcre2-8-0,libpcre2-8-0,New Perl Compatible Regular Expression Library- 8 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libselinux1,libselinux1,libselinux1,SELinux runtime shared libraries,,,1,1,,,,Section=libs; Version=3.8.1-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libglib2.0-data,libglib2.0-data,libglib2.0-data,Common files for GLib library,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
xdg-user-dirs,xdg-user-dirs,xdg-user-dirs,tool to manage well known user directories,,,1,1,,,,Section=utils; Version=0.18-2,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libcap2,libcap2,libcap2,POSIX 1003.1e capabilities (library),,,1,1,,,,Section=libs; Version=1:2.75-10+b1,,,,,,,
libcap2-bin,libcap2-bin,libcap2-bin,POSIX 1003.1e capabilities (utilities),,,1,1,,,,Section=utils; Version=1:2.75-10+b1,,,,,,,
libgpm2,libgpm2,libgpm2,General Purpose Mouse - shared library,,,1,1,,,,Section=libs; Version=1.20.7-11+b2,,,,,,,
libsasl2-modules,libsasl2-modules,libsasl2-modules,Cyrus SASL - pluggable authentication modules,,,1,1,,,,Section=libs; Version=2.1.28+dfsg1-9,,,,,,,
perl-base,perl-base,perl-base,minimal Perl system,,,1,1,,,,Section=perl; Version=5.40.1-6,,,,,,,
perlapi-5.40.0,perlapi-5.40.0,perlapi-5.40.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libavahi-client3,libavahi-client3,libavahi-client3,Avahi client library,,,1,1,,,,Section=libs; Version=0.8-16,,,,,,,
libavahi-common3,libavahi-common3,libavahi-common3,Avahi common library,,,1,1,,,,Section=libs; Version=0.8-16,,,,,,,
libavahi-glib1,libavahi-glib1,libavahi-glib1,Avahi GLib integration library,,,1,1,,,,Section=libs; Version=0.8-16,,,,,,,
libdbus-1-3,libdbus-1-3,libdbus-1-3,simple interprocess messaging system (library),,,1,1,,,,Section=libs; Version=1.16.2-2,,,,,,,
libdbus-glib-1-2,libdbus-glib-1-2,libdbus-glib-1-2,deprecated library for D-Bus IPC,,,1,1,,,,Section=oldlibs; Version=0.114-1,,,,,,,
libfarstream-0.2-5,libfarstream-0.2-5,libfarstream-0.2-5,Audio/Video communications framework: core library,,,1,1,,,,Section=libs; Version=0.2.9-2+b3,,,,,,,
libgadu3t64,libgadu3t64,libgadu3t64,Gadu-Gadu protocol library - runtime files,,,1,1,,,,Section=libs; Version=1:1.12.2-6.1+b2,,,,,,,
libgstreamer-plugins-base1.0-0,libgstreamer-plugins-base1.0-0,libgstreamer-plugins-base1.0-0,"GStreamer libraries from the ""base"" set",,,1,1,,,,Section=libs; Version=1.26.2-1,,,,,,,
libidn12,libidn12,libidn12,"GNU Libidn library, implementation of IETF IDN specifications",,,1,1,,,,Section=libs; Version=1.43-1,,,,,,,
libmeanwhile1,libmeanwhile1,libmeanwhile1,open implementation of the Lotus Sametime Community Client protocol,,,1,1,,,,Section=libs; Version=1.1.1-2+b3,,,,,,,
libnspr4,libnspr4,libnspr4,NetScape Portable Runtime Library,,,1,1,,,,Section=libs; Version=2:4.36-1,,,,,,,
libnss3,libnss3,libnss3,Network Security Service libraries,,,1,1,,,,Section=libs; Version=2:3.110-1,,,,,,,
libperl5.40,libperl5.40,libperl5.40,shared Perl library,,,1,1,,,,Section=libs; Version=5.40.1-6,,,,,,,
libsasl2-2,libsasl2-2,libsasl2-2,Cyrus SASL - authentication abstraction library,,,1,1,,,,Section=libs; Version=2.1.28+dfsg1-9,,,,,,,
libzephyr4,libzephyr4,libzephyr4,Project Athena's notification service - non-Kerberos libraries,,,1,1,,,,Section=libs; Version=3.1.2-1.1+b2,,,,,,,
ca-certificates,ca-certificates,ca-certificates,Common CA certificates,,,1,1,,,,Section=misc; Version=20250419,,,,,,,
libpurple-bin,libpurple-bin,libpurple-bin,multi-protocol instant messaging library - extra utilities,,,1,1,,,,Section=net; Version=2.14.14-1,,,,,,,
,,,,,,,,,,,,pidgin-data,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pidgin-data,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnt0t64,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgstreamer1.0-0,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libncursesw6,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpurple0t64,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,finch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libatomic1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libselinux1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-data,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xdg-user-dirs,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libgnt0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgnt0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libncursesw6,libgnt0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,libgnt0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libgnt0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgstreamer1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcap2,libgstreamer1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgstreamer1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgstreamer1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcap2-bin,libgstreamer1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,libncursesw6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libncursesw6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpm2,libncursesw6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libsasl2-modules,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pidgin-data,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pidgin-data,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl-base,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavahi-client3,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavahi-common3,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavahi-glib1,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-glib-1-2,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfarstream-0.2-5,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgadu3t64,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgstreamer-plugins-base1.0-0,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgstreamer1.0-0,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn12,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmeanwhile1,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnspr4,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnss3,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libperl5.40,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsasl2-2,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzephyr4,libpurple0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,libpurple0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libpurple-bin,libpurple0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libtinfo6,Depends,#333,1,Depends,{}
