id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
fcitx5,fcitx5,fcitx5,Fcitx Input Method Framework v5,,,1,1,,,,Section=utils; Version=5.1.12-2,,,,,,,
fcitx5-data,fcitx5-data,fcitx5-data,Fcitx Input Method Framework v5 (common data files),,,1,1,,,,Section=utils; Version=5.1.12-2,,,,,,,
fcitx5-modules,fcitx5-modules,fcitx5-modules,Fcitx Input Method Framework v5 (core modules),,,1,1,,,,Section=utils; Version=5.1.12-2,,,,,,,
libfcitx5config6,libfcitx5config6,libfcitx5config6,Fcitx Input Method Framework v5 (config library),,,1,1,,,,Section=libs; Version=5.1.12-2,,,,,,,
libfcitx5core7,libfcitx5core7,libfcitx5core7,Fcitx Input Method Framework v5 (core library),,,1,1,,,,Section=libs; Version=5.1.12-2,,,,,,,
libfcitx5utils2,libfcitx5utils2,libfcitx5utils2,Fcitx Input Method Framework v5 (utils library),,,1,1,,,,Section=libs; Version=5.1.12-2,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libexpat1,libexpat1,libexpat1,XML parsing C library - runtime library,,,1,1,,,,Section=libs; Version=2.7.1-2,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libjson-c5,libjson-c5,libjson-c5,JSON manipulation library - shared library,,,1,1,,,,Section=libs; Version=0.18+ds-1,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
fcitx5-config-qt,fcitx5-config-qt,fcitx5-config-qt,configuration tool for Fcitx5 (Qt version),,,1,1,,,,Section=kde; Version=5.1.8-1,,,,,,,
fcitx5-frontend-all,fcitx5-frontend-all,fcitx5-frontend-all,Fcitx Input Method Framework v5 (Frontend IM Module metapackage),,,1,1,,,,Section=metapackages; Version=5.1.12-2,,,,,,,
im-config,im-config,im-config,Input method configuration framework,,,1,1,,,,Section=x11; Version=0.57-2,,,,,,,
libcairo2,libcairo2,libcairo2,Cairo 2D vector graphics library,,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libenchant-2-2,libenchant-2-2,libenchant-2-2,Wrapper library for various spell checker engines (runtime libs),,,1,1,,,,Section=libs; Version=2.8.2+dfsg1-3,,,,,,,
libgdk-pixbuf-2.0-0,libgdk-pixbuf-2.0-0,libgdk-pixbuf-2.0-0,GDK Pixbuf library,,,1,1,,,,Section=libs; Version=2.42.12+dfsg-4,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libpango-1.0-0,libpango-1.0-0,libpango-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangocairo-1.0-0,libpangocairo-1.0-0,libpangocairo-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libuuid1,libuuid1,libuuid1,Universally Unique ID library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-cursor0,libwayland-cursor0,libwayland-cursor0,wayland compositor infrastructure - cursor library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libxcb-ewmh2,libxcb-ewmh2,libxcb-ewmh2,utility libraries for X C Binding -- ewmh,,,1,1,,,,Section=libs; Version=0.4.2-1,,,,,,,
libxcb-icccm4,libxcb-icccm4,libxcb-icccm4,utility libraries for X C Binding -- icccm,,,1,1,,,,Section=libs; Version=0.4.2-1,,,,,,,
libxcb-imdkit1,libxcb-imdkit1,libxcb-imdkit1,XIM protocol implementation in XCB,,,1,1,,,,Section=libs; Version=1.0.9-1+b1,,,,,,,
libxcb-keysyms1,libxcb-keysyms1,libxcb-keysyms1,utility libraries for X C Binding -- keysyms,,,1,1,,,,Section=libs; Version=0.4.1-1,,,,,,,
libxcb-randr0,libxcb-randr0,libxcb-randr0,"X C Binding, randr extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-util1,libxcb-util1,libxcb-util1,"utility libraries for X C Binding -- atom, aux and event",,,1,1,,,,Section=libs; Version=0.4.1-1,,,,,,,
libxcb-xfixes0,libxcb-xfixes0,libxcb-xfixes0,"X C Binding, xfixes extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xinerama0,libxcb-xinerama0,libxcb-xinerama0,"X C Binding, xinerama extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xkb1,libxcb-xkb1,libxcb-xkb1,"X C Binding, XKEYBOARD extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxkbcommon-x11-0,libxkbcommon-x11-0,libxkbcommon-x11-0,library to create keymaps with the XKB X11 protocol,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxkbfile1,libxkbfile1,libxkbfile1,X11 keyboard file manipulation library,,,1,1,,,,Section=libs; Version=1:1.1.0-1+b4,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libsystemd0,libsystemd0,libsystemd0,systemd utility library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
xkb-data,xkb-data,xkb-data,X Keyboard Extension (XKB) configuration data,,,1,1,,,,Section=x11; Version=2.42-1,,,,,,,
libfcitx5-qt6-1,libfcitx5-qt6-1,libfcitx5-qt6-1,Qt6 library and IM module for fcitx5,,,1,1,,,,Section=libs; Version=5.1.9-1+b1,,,,,,,
libkf6dbusaddons6,libkf6dbusaddons6,libkf6dbusaddons6,class library for qtdbus,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6itemviews6,libkf6itemviews6,libkf6itemviews6,Qt library with additional widgets for ItemModels,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6widgetsaddons6,libkf6widgetsaddons6,libkf6widgetsaddons6,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6windowsystem6,libkf6windowsystem6,libkf6windowsystem6,Convenience access to certain properties and features of the window manager,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libqt6core6t64,libqt6core6t64,libqt6core6t64,Qt 6 core module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6dbus6,libqt6dbus6,libqt6dbus6,Qt 6 D-Bus module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6gui6,libqt6gui6,libqt6gui6,Qt 6 GUI module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6widgets6,libqt6widgets6,libqt6widgets6,Qt 6 widgets module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libime-bin,libime-bin,libime-bin,Generic Input Method Implementation (tools),,,1,1,,,,Section=utils; Version=1.1.10+dict20250327-1,,,,,,,
fcitx5-frontend-gtk3,fcitx5-frontend-gtk3,fcitx5-frontend-gtk3,GTK3 IM Module for fcitx5,,,1,1,,,,Section=utils; Version=5.1.3-3,,,,,,,
