id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libaprutil1-dbd-mysql","libaprutil1-dbd-mysql","libaprutil1-dbd-mysql","Apache Portable Runtime Utility Library - MySQL Driver","","","1","1","","","","Section=libs; Version=1.6.3-3+b1","","","","","","","",""
"libaprutil1t64","libaprutil1t64","libaprutil1t64","Apache Portable Runtime Utility Library","","","1","1","","","","Section=libs; Version=1.6.3-3+b1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libmariadb3","libmariadb3","libmariadb3","MariaDB database client library","","","1","1","","","","Section=libs; Version=1:11.8.3-0+deb13u1","","","","","","","",""
"libapr1t64","libapr1t64","libapr1t64","Apache Portable Runtime Library","","","1","1","","","","Section=libs; Version=1.7.5-1","","","","","","","",""
"libcrypt1","libcrypt1","libcrypt1","libcrypt shared library","","","1","1","","","","Section=libs; Version=1:4.4.38-1","","","","","","","",""
"libdb5.3t64","libdb5.3t64","libdb5.3t64","Berkeley v5.3 Database Libraries [runtime]","","","1","1","","","","Section=libs; Version=5.3.28+dfsg2-9","","","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","","","",""
"libgdbm6t64","libgdbm6t64","libgdbm6t64","GNU dbm database routines (runtime version)","","","1","1","","","","Section=libs; Version=1.24-2","","","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"mariadb-common","mariadb-common","mariadb-common","MariaDB database common config files (/etc/mysql/mariadb.conf.d/)","","","1","1","","","","Section=database; Version=1:11.8.3-0+deb13u1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"","","","","","","","","","","","","libaprutil1-dbd-mysql","libaprutil1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1-dbd-mysql","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1-dbd-mysql","libmariadb3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1t64","libapr1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1t64","libcrypt1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1t64","libdb5.3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1t64","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1t64","libgdbm6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaprutil1t64","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmariadb3","mariadb-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmariadb3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmariadb3","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmariadb3","zlib1g","Depends","#333","1","Depends","arrow","{}"
