id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"xdg-utils","xdg-utils","xdg-utils","desktop integration utilities from freedesktop.org","","","1","1","","","","Section=utils; Version=1.2.1-2","","","","","","","",""
"libfile-mimeinfo-perl","libfile-mimeinfo-perl","libfile-mimeinfo-perl","Perl module to determine file types","","","1","1","","","","Section=perl; Version=0.35-1","","","","","","","",""
"libnet-dbus-perl","libnet-dbus-perl","libnet-dbus-perl","Perl extension for the DBus bindings","","","1","1","","","","Section=perl; Version=1.2.0-2+b3","","","","","","","",""
"libx11-protocol-perl","libx11-protocol-perl","libx11-protocol-perl","Perl module for the X Window System Protocol, version 11","","","1","1","","","","Section=perl; Version=0.56-9","","","","","","","",""
"x11-utils","x11-utils","x11-utils","X11 utilities","","","1","1","","","","Section=x11; Version=7.7+7","","","","","","","",""
"x11-xserver-utils","x11-xserver-utils","x11-xserver-utils","X server utilities","","","1","1","","","","Section=x11; Version=7.7+11","","","","","","","",""
"perl:any","perl:any","perl:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libencode-locale-perl","libencode-locale-perl","libencode-locale-perl","utility to determine the locale encoding","","","1","1","","","","Section=perl; Version=1.05-3","","","","","","","",""
"libfile-basedir-perl","libfile-basedir-perl","libfile-basedir-perl","Perl module to use the freedesktop basedir specification","","","1","1","","","","Section=perl; Version=0.09-2","","","","","","","",""
"libfile-desktopentry-perl","libfile-desktopentry-perl","libfile-desktopentry-perl","Perl module to handle freedesktop .desktop files","","","1","1","","","","Section=perl; Version=0.22-3","","","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","","","",""
"libio-stringy-perl","libio-stringy-perl","libio-stringy-perl","modules for I/O on in-core objects (strings/arrays)","","","1","1","","","","Section=perl; Version=2.113-2","","","","","","","",""
"perl","perl","perl","Larry Wall's Practical Extraction and Report Language","","","1","1","","","","Section=perl; Version=5.40.1-6","","","","","","","",""
"perlapi-5.40.0","perlapi-5.40.0","perlapi-5.40.0","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","","","",""
"libxml-twig-perl","libxml-twig-perl","libxml-twig-perl","Perl module for processing huge XML documents in tree mode","","","1","1","","","","Section=perl; Version=1:3.52-3","","","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","","","",""
"libgl1","libgl1","libgl1","Vendor neutral GL dispatch library -- legacy GL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxaw7","libxaw7","libxaw7","X11 Athena Widget library","","","1","1","","","","Section=libs; Version=2:1.0.16-1","","","","","","","",""
"libxcb-shape0","libxcb-shape0","libxcb-shape0","X C Binding, shape extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcomposite1","libxcomposite1","libxcomposite1","X11 Composite extension library","","","1","1","","","","Section=libs; Version=1:0.4.6-1","","","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","","","",""
