id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
education-astronomy,education-astronomy,education-astronomy,Debian Edu astronomy related applications,,,1,1,,,,Section=misc; Version=2.13.3,,,,,,,
education-tasks,education-tasks,education-tasks,Debian Edu tasks for tasksel,,,1,1,,,,Section=misc; Version=2.13.3,,,,,,,
education-menus,education-menus,education-menus,Debian Edu menu reorganization,,,1,1,,,,Section=misc; Version=2.13.3,,,,,,,
gpredict,gpredict,gpredict,Satellite tracking program,,,1,1,,,,Section=hamradio; Version=2.3-115-g0f3beb6-4,,,,,,,
kstars,kstars,kstars,"desktop planetarium, observation planning and telescope control",,,1,1,,,,Section=science; Version=5:3.6.2-2+b5,,,,,,,
openuniverse,openuniverse,openuniverse,3D Universe Simulator,,,1,1,,,,Section=science; Version=1.0beta3.1+dfsg-7.2,,,,,,,
stellarium,stellarium,stellarium,real-time photo-realistic sky generator,,,1,1,,,,Section=science; Version=24.3-1,,,,,,,
xplanet,xplanet,xplanet,planetary body renderer,,,1,1,,,,Section=graphics; Version=1.3.1-3+b3,,,,,,,
xplanet-images,xplanet-images,xplanet-images,imagery for xplanet,,,1,1,,,,Section=graphics; Version=1.3.1-3,,,,,,,
tasksel,tasksel,tasksel,tool for selecting tasks for installation on Debian systems,,,1,1,,,,Section=admin; Version=3.81,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libcairo2,libcairo2,libcairo2,Cairo 2D vector graphics library,,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libcurl3t64-gnutls,libcurl3t64-gnutls,libcurl3t64-gnutls,easy-to-use client-side URL transfer library (GnuTLS flavour),,,1,1,,,,Section=libs; Version=8.14.1-2,,,,,,,
libgdk-pixbuf-2.0-0,libgdk-pixbuf-2.0-0,libgdk-pixbuf-2.0-0,GDK Pixbuf library,,,1,1,,,,Section=libs; Version=2.42.12+dfsg-4,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libgoocanvas-2.0-9,libgoocanvas-2.0-9,libgoocanvas-2.0-9,Canvas widget for GTK+ - shared library,,,1,1,,,,Section=libs; Version=2.0.4-1.1,,,,,,,
libgtk-3-0t64,libgtk-3-0t64,libgtk-3-0t64,GTK graphical user interface library,,,1,1,,,,Section=libs; Version=3.24.49-3,,,,,,,
libpango-1.0-0,libpango-1.0-0,libpango-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangocairo-1.0-0,libpangocairo-1.0-0,libpangocairo-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
gpredict-doc,gpredict-doc,gpredict-doc,Satellite tracking program - documentation,,,1,1,,,,Section=hamradio; Version=2.3-115-g0f3beb6-4,,,,,,,
gpsd,gpsd,gpsd,Global Positioning System - daemon,,,1,1,,,,Section=misc; Version=3.25-5,,,,,,,
libhamlib-utils,libhamlib-utils,libhamlib-utils,Utilities to support the hamlib radio control library,,,1,1,,,,Section=hamradio; Version=4.6.2-1+b1,,,,,,,
kstars-data,kstars-data,kstars-data,data files for KStars desktop planetarium,,,1,1,,,,Section=science; Version=5:3.6.2-2,,,,,,,
libqt5sql5-sqlite,libqt5sql5-sqlite,libqt5sql5-sqlite,Qt 5 SQLite 3 database driver,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
kio,kio,kio,resource and network access abstraction,,,1,1,,,,Section=kde; Version=5.116.0-1,,,,,,,
libcfitsio10t64,libcfitsio10t64,libcfitsio10t64,shared library for I/O with FITS format data files,,,1,1,,,,Section=libs; Version=4.6.2-2,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgsl28,libgsl28,libgsl28,GNU Scientific Library (GSL) -- library package,,,1,1,,,,Section=libs; Version=2.8+dfsg-5,,,,,,,
libindiclient1,libindiclient1,libindiclient1,Instrument-Neutral Device Interface library -- client library,,,1,1,,,,Section=libs; Version=1.9.9+dfsg-3+b5,,,,,,,
libkf5configcore5,libkf5configcore5,libkf5configcore5,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5configgui5,libkf5configgui5,libkf5configgui5,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5configwidgets5,libkf5configwidgets5,libkf5configwidgets5,Extra widgets for easier configuration support.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5coreaddons5,libkf5coreaddons5,libkf5coreaddons5,KDE Frameworks 5 addons to QtCore,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5crash5,libkf5crash5,libkf5crash5,Support for application crash analysis and bug report from apps,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5i18n5,libkf5i18n5,libkf5i18n5,Advanced internationalization framework.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5kiocore5,libkf5kiocore5,libkf5kiocore5,resource and network access abstraction (KIO core library),,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5kiowidgets5,libkf5kiowidgets5,libkf5kiowidgets5,resource and network access abstraction (KIO widgets library),,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5newstuff5,libkf5newstuff5,libkf5newstuff5,Support for downloading application assets from the network.,,,1,1,,,,Section=libs; Version=5.116.0-2,,,,,,,
libkf5notifications5,libkf5notifications5,libkf5notifications5,Framework for desktop notifications,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5notifyconfig5,libkf5notifyconfig5,libkf5notifyconfig5,Configuration system for KNotify.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5plotting5,libkf5plotting5,libkf5plotting5,KPlotting provides classes to do plotting.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5widgetsaddons5,libkf5widgetsaddons5,libkf5widgetsaddons5,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5xmlgui5,libkf5xmlgui5,libkf5xmlgui5,User configurable main windows.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
